ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Did you feel welcomed on your first day?,Were you introduced to colleagues from your team or other departments?,0.05922893334552937
0,Did you feel welcomed on your first day?,Did you receive all your equipments on time?,0.26726124191242434
0,Did you feel welcomed on your first day?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03261709610009598
0,Did you feel welcomed on your first day?,Did you receive an adeguate Training?,0.18898223650461357
0,Did you feel welcomed on your first day?,Would you recommend joining our company to other colleagues?,0.05377650012869843
0,Did you feel welcomed on your first day?,Would you like to add any additional comment for us to improve our onboarding program?,0.02540221998427001
1,Was the onboarding process informative?,Were you introduced to colleagues from your team or other departments?,0
1,Was the onboarding process informative?,Did you receive all your equipments on time?,0
1,Was the onboarding process informative?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0
1,Was the onboarding process informative?,Did you receive an adeguate Training?,0
1,Was the onboarding process informative?,Would you recommend joining our company to other colleagues?,0
1,Was the onboarding process informative?,Would you like to add any additional comment for us to improve our onboarding program?,0.012140404362701675
2,Do you understand the company's goals and values?,Were you introduced to colleagues from your team or other departments?,0.04188118041106984
2,Do you understand the company's goals and values?,Did you receive all your equipments on time?,0.06093675793218261
2,Do you understand the company's goals and values?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03261709610009598
2,Do you understand the company's goals and values?,Did you receive an adeguate Training?,0.06093675793218261
2,Do you understand the company's goals and values?,Would you recommend joining our company to other colleagues?,0.05377650012869843
2,Do you understand the company's goals and values?,Would you like to add any additional comment for us to improve our onboarding program?,0.02540221998427001
3,Do you have a clear understanding of your role and responsibilities?,Were you introduced to colleagues from your team or other departments?,0.06602885419955529
3,Do you have a clear understanding of your role and responsibilities?,Did you receive all your equipments on time?,0.06602885419955529
3,Do you have a clear understanding of your role and responsibilities?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.055051749866039855
3,Do you have a clear understanding of your role and responsibilities?,Did you receive an adeguate Training?,0.046689450558483385
3,Do you have a clear understanding of your role and responsibilities?,Would you recommend joining our company to other colleagues?,0.046689450558483385
3,Do you have a clear understanding of your role and responsibilities?,Would you like to add any additional comment for us to improve our onboarding program?,0.03245588807600937
4,Were your training sessions helpful?,Were you introduced to colleagues from your team or other departments?,0.03821058928653237
4,Were your training sessions helpful?,Did you receive all your equipments on time?,0.04923176736910876
4,Were your training sessions helpful?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.01811135506763018
4,Were your training sessions helpful?,Did you receive an adeguate Training?,0.0
4,Were your training sessions helpful?,Would you recommend joining our company to other colleagues?,0.0
4,Were your training sessions helpful?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
5,Do you have the tools and resources you need to perform your job effectively?,Were you introduced to colleagues from your team or other departments?,0.06595524618531728
5,Do you have the tools and resources you need to perform your job effectively?,Did you receive all your equipments on time?,0.053852233004558006
5,Do you have the tools and resources you need to perform your job effectively?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.06595524618531728
5,Do you have the tools and resources you need to perform your job effectively?,Did you receive an adeguate Training?,0.03807927913956097
5,Do you have the tools and resources you need to perform your job effectively?,Would you recommend joining our company to other colleagues?,0.053852233004558006
5,Do you have the tools and resources you need to perform your job effectively?,Would you like to add any additional comment for us to improve our onboarding program?,0.0501398097544925
6,Have you met with your manager to discuss your progress and goals?,Were you introduced to colleagues from your team or other departments?,0.07514995085264224
6,Have you met with your manager to discuss your progress and goals?,Did you receive all your equipments on time?,0.06135967792806904
6,Have you met with your manager to discuss your progress and goals?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.07983748772207094
6,Have you met with your manager to discuss your progress and goals?,Did you receive an adeguate Training?,0.04338784435436014
6,Have you met with your manager to discuss your progress and goals?,Would you recommend joining our company to other colleagues?,0.06135967792806904
6,Have you met with your manager to discuss your progress and goals?,Would you like to add any additional comment for us to improve our onboarding program?,0.04778696521938937
7,Do you feel comfortable reaching out to your colleagues for help?,Were you introduced to colleagues from your team or other departments?,0.09337890111696678
7,Do you feel comfortable reaching out to your colleagues for help?,Did you receive all your equipments on time?,0.06602885419955529
7,Do you feel comfortable reaching out to your colleagues for help?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.13768976278037112
7,Do you feel comfortable reaching out to your colleagues for help?,Did you receive an adeguate Training?,0.046689450558483385
7,Do you feel comfortable reaching out to your colleagues for help?,Would you recommend joining our company to other colleagues?,0.06602885419955529
7,Do you feel comfortable reaching out to your colleagues for help?,Would you like to add any additional comment for us to improve our onboarding program?,0.05621524715241711
8,Is there anything that could have improved your onboarding experience?,Were you introduced to colleagues from your team or other departments?,0.04576749486035247
8,Is there anything that could have improved your onboarding experience?,Did you receive all your equipments on time?,0.050580904312838224
8,Is there anything that could have improved your onboarding experience?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.05299235777463638
8,Is there anything that could have improved your onboarding experience?,Did you receive an adeguate Training?,0.0
8,Is there anything that could have improved your onboarding experience?,Would you recommend joining our company to other colleagues?,0.0
8,Is there anything that could have improved your onboarding experience?,Would you like to add any additional comment for us to improve our onboarding program?,0.030678869261727353
