ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Do you feel you are currently using all your skills at work?,Has always a positive attitude with collagues,0
0,Do you feel you are currently using all your skills at work?,Takes the risk to decide for the Team,0
0,Do you feel you are currently using all your skills at work?,Takes initiative,0
0,Do you feel you are currently using all your skills at work?,Is attentive to details,0
0,Do you feel you are currently using all your skills at work?,Also suitable to work in this area,0
0,Do you feel you are currently using all your skills at work?,Readiness,0
0,Do you feel you are currently using all your skills at work?,Areas of improvements,0
0,Do you feel you are currently using all your skills at work?,Development initiatives,0
1,Have you had opportunities to attend professional development courses in the past year?,Has always a positive attitude with collagues,0
1,Have you had opportunities to attend professional development courses in the past year?,Takes the risk to decide for the Team,0.057344543002191384
1,Have you had opportunities to attend professional development courses in the past year?,Takes initiative,0
1,Have you had opportunities to attend professional development courses in the past year?,Is attentive to details,0.0405487152208931
1,Have you had opportunities to attend professional development courses in the past year?,Also suitable to work in this area,0.057344543002191384
1,Have you had opportunities to attend professional development courses in the past year?,Readiness,0
1,Have you had opportunities to attend professional development courses in the past year?,Areas of improvements,0
1,Have you had opportunities to attend professional development courses in the past year?,Development initiatives,0
2,Do you believe there is room for growth in your current position?,Has always a positive attitude with collagues,0
2,Do you believe there is room for growth in your current position?,Takes the risk to decide for the Team,0.04338784435436014
2,Do you believe there is room for growth in your current position?,Takes initiative,0
2,Do you believe there is room for growth in your current position?,Is attentive to details,0
2,Do you believe there is room for growth in your current position?,Also suitable to work in this area,0.04338784435436014
2,Do you believe there is room for growth in your current position?,Readiness,0
2,Do you believe there is room for growth in your current position?,Areas of improvements,0
2,Do you believe there is room for growth in your current position?,Development initiatives,0
3,How would you rate your current level of job satisfaction?,Has always a positive attitude with collagues,0
3,How would you rate your current level of job satisfaction?,Takes the risk to decide for the Team,0
3,How would you rate your current level of job satisfaction?,Takes initiative,0
3,How would you rate your current level of job satisfaction?,Is attentive to details,0
3,How would you rate your current level of job satisfaction?,Also suitable to work in this area,0
3,How would you rate your current level of job satisfaction?,Readiness,0
3,How would you rate your current level of job satisfaction?,Areas of improvements,0.050580904312838224
3,How would you rate your current level of job satisfaction?,Development initiatives,0
4,What skills would you like to develop or improve?,Has always a positive attitude with collagues,0
4,What skills would you like to develop or improve?,Takes the risk to decide for the Team,0.05524220127634179
4,What skills would you like to develop or improve?,Takes initiative,0
4,What skills would you like to develop or improve?,Is attentive to details,0.05524220127634179
4,What skills would you like to develop or improve?,Also suitable to work in this area,0.05524220127634179
4,What skills would you like to develop or improve?,Readiness,0
4,What skills would you like to develop or improve?,Areas of improvements,0
4,What skills would you like to develop or improve?,Development initiatives,0
5,Do you feel supported by your manager to reach your full potential?,Has always a positive attitude with collagues,0
5,Do you feel supported by your manager to reach your full potential?,Takes the risk to decide for the Team,0.04338784435436014
5,Do you feel supported by your manager to reach your full potential?,Takes initiative,0
5,Do you feel supported by your manager to reach your full potential?,Is attentive to details,0.04338784435436014
5,Do you feel supported by your manager to reach your full potential?,Also suitable to work in this area,0.04338784435436014
5,Do you feel supported by your manager to reach your full potential?,Readiness,0
5,Do you feel supported by your manager to reach your full potential?,Areas of improvements,0
5,Do you feel supported by your manager to reach your full potential?,Development initiatives,0
6,How often do you set and review your professional goals?,Has always a positive attitude with collagues,0
6,How often do you set and review your professional goals?,Takes the risk to decide for the Team,0
6,How often do you set and review your professional goals?,Takes initiative,0
6,How often do you set and review your professional goals?,Is attentive to details,0
6,How often do you set and review your professional goals?,Also suitable to work in this area,0
6,How often do you set and review your professional goals?,Readiness,0
6,How often do you set and review your professional goals?,Areas of improvements,0
6,How often do you set and review your professional goals?,Development initiatives,0
7,Do you feel that your work aligns with your long-term career goals?,Has always a positive attitude with collagues,0.04338784435436014
7,Do you feel that your work aligns with your long-term career goals?,Takes the risk to decide for the Team,0.0
7,Do you feel that your work aligns with your long-term career goals?,Takes initiative,0.0
7,Do you feel that your work aligns with your long-term career goals?,Is attentive to details,0.0
7,Do you feel that your work aligns with your long-term career goals?,Also suitable to work in this area,0.04338784435436014
7,Do you feel that your work aligns with your long-term career goals?,Readiness,0.0
7,Do you feel that your work aligns with your long-term career goals?,Areas of improvements,0.0
7,Do you feel that your work aligns with your long-term career goals?,Development initiatives,0.0
