ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,How would you rate the communication within your team and from management?,Do you feel you have been always recognized for your effort?,0.06135967792806904
3,How would you rate the communication within your team and from management?,Were decisions made by your supervisor always reasonable?,0.04338784435436014
3,How would you rate the communication within your team and from management?,What strengths did you admire the most from your supervisor?,0.0867756887087203
3,How would you rate the communication within your team and from management?,Did you feel your opinions were always took into consideration?,0.06135967792806904
3,How would you rate the communication within your team and from management?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.06361306002318948
3,How would you rate the communication within your team and from management?,How likely is that you would recommend our company to a friend?,0.07514995085264224
3,How would you rate the communication within your team and from management?,What would you recommend to improve ourselves for the near future?,0.1507556722888818
4,What could the company do to improve?,How satisfied are you with your experience working with us?,0
4,What could the company do to improve?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.021707019462544008
4,What could the company do to improve?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.01062649033172887
4,What could the company do to improve?,Do you feel you have been always recognized for your effort?,0
4,What could the company do to improve?,Were decisions made by your supervisor always reasonable?,0
4,What could the company do to improve?,What strengths did you admire the most from your supervisor?,0.0627083736865402
4,What could the company do to improve?,Did you feel your opinions were always took into consideration?,0
4,What could the company do to improve?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.02504045779549758
4,What could the company do to improve?,How likely is that you would recommend our company to a friend?,0.047123918911114726
4,What could the company do to improve?,What would you recommend to improve ourselves for the near future?,0.06657774759616458
5,Would you consider returning to the company in the future?,How satisfied are you with your experience working with us?,0.050580904312838224
5,Would you consider returning to the company in the future?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.04338647298820589
5,Would you consider returning to the company in the future?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.02631522608414087
5,Would you consider returning to the company in the future?,Do you feel you have been always recognized for your effort?,0.04576749486035247
5,Would you consider returning to the company in the future?,Were decisions made by your supervisor always reasonable?,0.0
5,Would you consider returning to the company in the future?,What strengths did you admire the most from your supervisor?,0.0715322008763116
5,Would you consider returning to the company in the future?,Did you feel your opinions were always took into consideration?,0.050580904312838224
5,Would you consider returning to the company in the future?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.04794946818443979
5,Would you consider returning to the company in the future?,How likely is that you would recommend our company to a friend?,0.07172793378539832
5,Would you consider returning to the company in the future?,What would you recommend to improve ourselves for the near future?,0.09153498972070494
