ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,"On a scale from 1 to 5, how satisfied are you with your current role?",I am satisfied with my opportunities for professional growth.,0.13333333333333333,0.2222222222222222,0.16666666666666669,0.0,0.0,0.0,0.13333333333333333,0.2222222222222222,0.16666666666666669
0,"On a scale from 1 to 5, how satisfied are you with your current role?",My organization is dedicated to my professional development.,0.06666666666666667,0.125,0.08695652173913045,0.0,0.0,0.0,0.06666666666666667,0.125,0.08695652173913045
0,"On a scale from 1 to 5, how satisfied are you with your current role?",I am satisfied with the job-related training my organization offers.,0.13333333333333333,0.18181818181818182,0.15384615384615383,0.0,0.0,0.0,0.13333333333333333,0.18181818181818182,0.15384615384615383
0,"On a scale from 1 to 5, how satisfied are you with your current role?",Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.13333333333333333,0.15384615384615385,0.14285714285714288,0.0,0.0,0.0,0.13333333333333333,0.15384615384615385,0.14285714285714288
0,"On a scale from 1 to 5, how satisfied are you with your current role?",I am inspired to meet my goals at work.,0.06666666666666667,0.1111111111111111,0.08333333333333334,0.0,0.0,0.0,0.06666666666666667,0.1111111111111111,0.08333333333333334
0,"On a scale from 1 to 5, how satisfied are you with your current role?",Ã¯Â¿Â½I feel completely involved in my work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,"On a scale from 1 to 5, how satisfied are you with your current role?",Ã¯Â¿Â½I get excited about going to work.,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.0,0.0,0.0,0.06666666666666667,0.14285714285714285,0.09090909090909091
0,"On a scale from 1 to 5, how satisfied are you with your current role?",I am often so involved in my work that the day goes by very quickly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,"On a scale from 1 to 5, how satisfied are you with your current role?",Communication between senior leaders and employees is good in my organization.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,"On a scale from 1 to 5, how satisfied are you with your current role?",I am able to make decisions affecting my work.,0.06666666666666667,0.1111111111111111,0.08333333333333334,0.0,0.0,0.0,0.06666666666666667,0.1111111111111111,0.08333333333333334
0,"On a scale from 1 to 5, how satisfied are you with your current role?",Management within my organization recognizes strong job performance.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,"On a scale from 1 to 5, how satisfied are you with your current role?",Ã¯Â¿Â½I am satisfied with my overall compensation.,0.13333333333333333,0.2857142857142857,0.18181818181818182,0.0,0.0,0.0,0.13333333333333333,0.2857142857142857,0.18181818181818182
0,"On a scale from 1 to 5, how satisfied are you with your current role?",I am compensated fairly relative to my local market.,0.06666666666666667,0.1111111111111111,0.08333333333333334,0.0,0.0,0.0,0.06666666666666667,0.1111111111111111,0.08333333333333334
0,"On a scale from 1 to 5, how satisfied are you with your current role?",Ã¯Â¿Â½I am satisfied with my total benefits package.,0.13333333333333333,0.25,0.1739130434782609,0.0,0.0,0.0,0.13333333333333333,0.25,0.1739130434782609
