ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Do you feel that you are currently progressing in your career path?,I am satisfied with the investment my organization makes in training and education.,0.08333333333333333,0.07692307692307693,0.08,0.0,0.0,0.0,0.08333333333333333,0.07692307692307693,0.08
0,Do you feel that you are currently progressing in your career path?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.08333333333333333,0.07142857142857142,0.07692307692307691,0.0,0.0,0.0,0.08333333333333333,0.07142857142857142,0.07692307692307691
0,Do you feel that you are currently progressing in your career path?,I am satisfied with the job-related training my organization offers.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Do you feel that you are currently progressing in your career path?,My organization is dedicated to my professional development.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Do you feel that you are currently progressing in your career path?,I am pleased with the career advancement opportunities available to me.,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
0,Do you feel that you are currently progressing in your career path?,I would be in favour to change location.,0.08333333333333333,0.125,0.1,0.0,0.0,0.0,0.08333333333333333,0.125,0.1
0,Do you feel that you are currently progressing in your career path?,Prioritize the characteristics your new job that you would like to find.,0.25,0.25,0.25,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.16666666666666666
0,Do you feel that you are currently progressing in your career path?,Any additional comment?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Do you feel that you are currently progressing in your career path?,What's the preferred timeframe you would feel comfortable starting a new job?,0.16666666666666666,0.15384615384615385,0.16,0.0,0.0,0.0,0.16666666666666666,0.15384615384615385,0.16
0,Do you feel that you are currently progressing in your career path?,I would prefer changining for a job in this family.,0.08333333333333333,0.1,0.0909090909090909,0.0,0.0,0.0,0.08333333333333333,0.1,0.0909090909090909
1,How satisfied are you with your current role and responsibilities?,I am satisfied with the investment my organization makes in training and education.,0.3,0.23076923076923078,0.2608695652173913,0.0,0.0,0.0,0.3,0.23076923076923078,0.2608695652173913
1,How satisfied are you with your current role and responsibilities?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.2,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.2,0.14285714285714285,0.16666666666666666
1,How satisfied are you with your current role and responsibilities?,I am satisfied with the job-related training my organization offers.,0.2,0.18181818181818182,0.1904761904761905,0.0,0.0,0.0,0.2,0.18181818181818182,0.1904761904761905
1,How satisfied are you with your current role and responsibilities?,My organization is dedicated to my professional development.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How satisfied are you with your current role and responsibilities?,I am pleased with the career advancement opportunities available to me.,0.1,0.09090909090909091,0.09523809523809525,0.0,0.0,0.0,0.1,0.09090909090909091,0.09523809523809525
1,How satisfied are you with your current role and responsibilities?,I would be in favour to change location.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How satisfied are you with your current role and responsibilities?,Prioritize the characteristics your new job that you would like to find.,0.2,0.16666666666666666,0.1818181818181818,0.0,0.0,0.0,0.1,0.08333333333333333,0.0909090909090909
1,How satisfied are you with your current role and responsibilities?,Any additional comment?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How satisfied are you with your current role and responsibilities?,What's the preferred timeframe you would feel comfortable starting a new job?,0.1,0.07692307692307693,0.08695652173913043,0.0,0.0,0.0,0.1,0.07692307692307693,0.08695652173913043
1,How satisfied are you with your current role and responsibilities?,I would prefer changining for a job in this family.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Do you believe you have the opportunity to reach your full potential in your current job?,I am satisfied with the investment my organization makes in training and education.,0.125,0.15384615384615385,0.13793103448275862,0.0,0.0,0.0,0.125,0.15384615384615385,0.13793103448275862
2,Do you believe you have the opportunity to reach your full potential in your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.25,0.2857142857142857,0.26666666666666666,0.2,0.23076923076923078,0.21428571428571427,0.25,0.2857142857142857,0.26666666666666666
2,Do you believe you have the opportunity to reach your full potential in your current job?,I am satisfied with the job-related training my organization offers.,0.125,0.18181818181818182,0.14814814814814814,0.0,0.0,0.0,0.125,0.18181818181818182,0.14814814814814814
2,Do you believe you have the opportunity to reach your full potential in your current job?,My organization is dedicated to my professional development.,0.0625,0.125,0.08333333333333333,0.0,0.0,0.0,0.0625,0.125,0.08333333333333333
2,Do you believe you have the opportunity to reach your full potential in your current job?,I am pleased with the career advancement opportunities available to me.,0.1875,0.2727272727272727,0.2222222222222222,0.0,0.0,0.0,0.1875,0.2727272727272727,0.2222222222222222
2,Do you believe you have the opportunity to reach your full potential in your current job?,I would be in favour to change location.,0.125,0.25,0.16666666666666666,0.0,0.0,0.0,0.0625,0.125,0.08333333333333333
2,Do you believe you have the opportunity to reach your full potential in your current job?,Prioritize the characteristics your new job that you would like to find.,0.3125,0.4166666666666667,0.35714285714285715,0.0,0.0,0.0,0.1875,0.25,0.21428571428571427
2,Do you believe you have the opportunity to reach your full potential in your current job?,Any additional comment?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Do you believe you have the opportunity to reach your full potential in your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.1875,0.23076923076923078,0.20689655172413793,0.0,0.0,0.0,0.125,0.15384615384615385,0.13793103448275862
2,Do you believe you have the opportunity to reach your full potential in your current job?,I would prefer changining for a job in this family.,0.125,0.2,0.15384615384615385,0.0,0.0,0.0,0.0625,0.1,0.07692307692307693
