QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0.0,0,1 - Very low,Completely Disagree,0.0,0.0,0.0
1146002,0.0,1,2 - Low,2,0.6666666666666666,0.06666666666666667,0.04444444444444444
1146002,0.0,2,3 - Moderate,3,0.6666666666666666,0.06666666666666667,0.04444444444444444
1146002,0.0,3,4 - High,4,0.6666666666666666,0.06666666666666667,0.04444444444444444
1146002,0.0,4,5 - Very high,5,0.5,0.05,0.025000000000000005
1146002,1.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,1.0,1,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,1.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,1.0,3,Often,Completely Disagree,0.0,0.0,0.0
1146002,1.0,4,Always,Completely Disagree,0.0,0.0,0.0
1146002,2.0,0,Yes,Completely Disagree,0.0,0.0,0.0
1146002,2.0,1,No,Completely Disagree,0.0,0.0,0.0
1146002,3.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,3.0,1,Once in a while,Completely Disagree,0.0,0.0,0.0
1146002,3.0,2,Monthly,Completely Disagree,0.0,0.0,0.0
1146002,3.0,3,Weekly,Completely Disagree,0.0,0.0,0.0
1146002,3.0,4,Daily,Completely Disagree,0.0,0.0,0.0
1146002,4.0,0,Open text feedback,Completely Disagree,0.0,0.0,0.0
1146002,5.0,0,Always,Completely Disagree,0.0,0.0,0.0
1146002,5.0,1,Most of the time,Completely Disagree,0.0,0.0,0.0
1146002,5.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,5.0,3,Rarely,Completely Disagree,0.0,0.0,0.0
1146002,5.0,4,Never,Completely Disagree,0.0,0.0,0.0
1146002,6.0,0,Not effective at all,Completely Disagree,0.0,0.0,0.0
1146002,6.0,1,Slightly effective,Completely Disagree,0.0,0.0,0.0
1146002,6.0,2,Moderately effective,Completely Disagree,0.0,0.0,0.0
1146002,6.0,3,Very effective,Completely Disagree,0.0,0.0,0.0
1146002,6.0,4,Extremely effective,Completely Disagree,0.0,0.0,0.0
1146004,0.0,0,1 - Very unsatisfied,Happy,0.0,0.0,0.0
1146004,0.0,1,2 - Unsatisfied,Happy,0.0,0.0,0.0
1146004,0.0,2,3 - Neutral,Neutral,0.6666666666666666,0.2222222222222222,0.14814814814814814
1146004,0.0,3,4 - Satisfied,Happy,0.0,0.0,0.0
1146004,0.0,4,5 - Very satisfied,Happy,0.0,0.0,0.0
1146004,1.0,0,Yes,Happy,0.0,0.0,0.0
1146004,1.0,1,No,Happy,0.0,0.0,0.0
1146004,2.0,0,1 - Strongly disagree,Happy,0.0,0.0,0.0
1146004,2.0,1,2 - Disagree,Happy,0.0,0.0,0.0
1146004,2.0,2,3 - Neutral,Neutral,0.6666666666666666,0.2222222222222222,0.14814814814814814
1146004,2.0,3,4 - Agree,Happy,0.0,0.0,0.0
1146004,2.0,4,5 - Strongly agree,Happy,0.0,0.0,0.0
1146004,3.0,0,Lighting,Happy,0.0,0.0,0.0
1146004,3.0,1,Noise levels,Happy,0.0,0.0,0.0
1146004,3.0,2,Ergonomics,Happy,0.0,0.0,0.0
