QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1146002,0,Do you often find yourself feeling overwhelmed with your work tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Work stress,0.0,0.7234428791636696,0.4189311065363009,0.632089347375459
1146002,1,How frequently do you work during your personal time to meet work deadlines?,I often work overtime and I don't have time for myself,Work stress,0.2857142857142857,0.5744010989263914,0.3548281553216445,0.3955227234349746
1146002,2,Do you feel that your workplace has a supportive environment for managing stress?,I don't feel 100% comfortable working with some of my colleagues.,Work stress,0.5714285714285714,0.3740145703029365,0.542759062857439,0.2702241296804555
1146002,3,Rate your level of stress on a scale from 1 to 10.,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Work stress,0.2857142857142857,0.2203842214193351,0.4594577148989094,0.2271937651380502
1146002,4,What aspects of your job do you find most stressful? (Select all that apply),I often feel overwhelmed by tasks which I'm not sure to complete in time,Work stress,0.5714285714285714,0.3816289165949866,0.5388112996541761,0.2728623109626549
1146002,5,Please provide any additional comments or suggestions regarding work stress.,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Work stress,0.5714285714285714,0.3570499087619436,0.5889386674445041,0.2714832504151802
1146004,0,How do you feel about coming to work each day?,Working Environment,Working mood,0.0,0.3083437877461898,0.3666049874667957,0.3258221476623716
1146004,1,Do you feel that your work is meaningful?,Career,Working mood,0.4285714285714285,0.2354187511196575,0.2673425686352786,0.1714971274620406
1146004,2,How often do you feel stressed at work?,Working Environment,Working mood,0.2857142857142857,0.3068356138295667,0.3371250489385935,0.2457174567262137
1146004,3,Do you feel supported by your manager?,Manager,Working mood,0.0,0.3092145161437197,0.239944287904967,0.2884334476720939
1146004,4,How likely are you to recommend our company as a good place to work?,Working Environment,Working mood,0.5714285714285714,0.3333521781375892,0.2829211042187339,0.2025054537939571
1146004,5,Please provide any additional comments or suggestions to improve the working atmosphere.,Working Environment,Working mood,0.7142857142857143,0.4413368228139781,0.3909127889396176,0.2486222740468074
1173001,0,Do you have a dedicated workspace for remote work?,Do you have a dedicated room or workspace where you can work at your home?,Remote working experience,0.4,0.8229663117596347,0.5739456785551381,0.5344715155702041
1173001,1,How would you rate your productivity while working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.1,0.7061333665619693,0.6141115059291535,0.6168425530655677
1173001,2,Do you feel you have more work-life balance when working remotely?,How satisfied are you with your experience working from home?,Remote working experience,0.2,0.6420567910404441,0.5706125789492935,0.5171862728442491
1173001,3,How often do you experience technical issues while working remotely?,How often do you exceed your regular scheduled time when working from home?,Remote working experience,0.2,0.5854278720490467,0.5944926307391354,0.4901227497133944
1173001,4,What tools do you use for remote collaboration with your team? (Select all that apply),Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.2,0.376570014494791,0.4621424781808208,0.3352014613338333
1173001,5,What are the biggest challenges you face while working remotely? (Select all that apply),Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,Remote working experience,0.3,0.7382229130208828,0.541393084908711,0.5224415112209471
1173001,6,Would you prefer to work remotely or in an office post-pandemic?,How likely is that you would recommend working from home for the future?,Remote working experience,0.3,0.5917970510877854,0.5061738406472399,0.4354692984274013
1173001,7,Please share any additional comments or suggestions regarding your remote working experience.,How satisfied are you with your experience working from home?,Remote working experience,0.7,0.6526075907681191,0.683824810593405,0.3893957392445323
1173002,0,What is the primary reason for leaving the company?,How likely is that you would recommend our company to a friend?,End of working relationship,0.8,0.3357214481184585,0.3798141609413977,0.1938607010918556
1173002,1,Were your expectations met when you joined the company?,How satisfied are you with your experience working with us?,End of working relationship,0.1,0.5008539898829505,0.2201581833097922,0.3787684071918208
1173002,2,Did you feel you had the resources and support necessary to do your job effectively?,Did you feel your opinions were always took into consideration?,End of working relationship,0.4,0.5166050029697893,0.2311118009363964,0.3078264588284081
1173002,3,How would you rate your relationship with your manager?,How likely is that you would recommend our company to a friend?,End of working relationship,0.5,0.4793106938076283,0.3241886768631146,0.2885160591495161
1173002,4,How likely are you to recommend this company as a good place to work?,How likely is that you would recommend our company to a friend?,End of working relationship,0.4,0.7430518311437642,0.2436835956497094,0.4237438289253913
1173002,5,What could the company have done to prevent your departure?,How satisfied are you with your experience working with us?,End of working relationship,0.5,0.3567041316807561,0.3392491828541775,0.2343117646885217
1173002,6,Do you have any suggestions for improving the company or your department?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.3,0.4762346048944554,0.1937797735411245,0.3011524272988124
1173002,7,"On a scale from 1 to 10, how would you rate your overall experience with the company?",How satisfied are you with your experience working with us?,End of working relationship,0.7,0.6316933221532599,0.2212119808517672,0.2991464233898894
1173002,8,What date was your last working day?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.6,0.2980020901622826,0.4784208211903252,0.2200798184191846
1173003,0,Did you feel welcomed on your first day?,Were you introduced to colleagues from your team or other departments?,Onboarding,0.0,0.5950526123010547,0.3941279867739088,0.5347752246429109
1173003,1,Was the onboarding process clearly explained to you?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.6666666666666666,0.5929495146157191,0.6285559336872302,0.3621788642023035
