QUESTIONNAIRE_ID,POSITION_DEVIATION,FINAL_SCORE_MEAN,FINAL_SCORE_VAR,SIMILARITY_WITH_QUESTION_MEAN,SIMILARITY_WITH_QUESTION_VAR,SIMILARITY_WITH_TOPIC_MEAN,SIMILARITY_WITH_TOPIC_VAR
1146002,0.28,0.36027811965157464,0.007594775356904903,0.42373222759880774,0.02181921216194618,0.5151218810279905,0.007147264089581101
1146004,0.35714285714285715,0.3611379033803559,0.005633976629718658,0.44716634270033256,0.002336937793028413,0.541119255508749,0.004497897424828555
1173001,0.2375,0.49054022154991583,0.016523708138805777,0.603169331460095,0.006370829882636038,0.5449798663294445,0.014920562064269987
1173002,0.325,0.36738900772626204,0.01962695535423983,0.49055674302662244,0.02764938158641623,0.41604064426089615,0.01956503300587883
1173003,0.328125,0.4454023138068788,0.015802565491228295,0.5775092377574644,0.00510188872494075,0.5503223240704795,0.00633098819160149
1173004,0.34375,0.27211314246565543,0.011536750283663296,0.3313988684678193,0.016336233968735177,0.3856102098762624,0.005371996760721676
1173005,0.32,0.2934227359776429,0.0015099545716309227,0.3829888236098625,0.006180836276199289,0.3863834838857884,0.009145117624589015
1213249,0.36000000000000004,0.3630657645751266,0.010786824753892718,0.4870077846245568,0.008756060577835945,0.45289654501991927,0.009441990087077143
1433792,0.23333333333333336,0.39402926517013315,0.005020361920600988,0.4962853039375763,0.009033059156756501,0.44377796220970867,0.002476278496816016
5100002,0.22916666666666669,0.3908016967156184,0.014993348717773882,0.4974250537107207,0.01572934085700246,0.38239616524065906,0.001925034073592184
5100003,0.3125,0.4060704219564983,0.009253669518585304,0.5422930972181775,0.007356057895757773,0.4510176964828928,0.004969675551422507
500000002,0.328125,0.3272936118846034,0.007163037364786449,0.48368738749412943,0.007996056943597772,0.28242495247347515,0.003300226785534898
500000003,0.39,0.29145947099240027,0.0050085992006634675,0.39929035495627013,0.013402790395128768,0.3929773105324982,0.002514083572350673
500000005,0.42000000000000004,0.4248963204391414,0.011277653038901915,0.6063304139346062,0.011590900481148756,0.5134314668861075,0.002727147057927292
500100002,0.20833333333333334,0.43166148649235936,0.005684005028448458,0.5578136129218202,0.005112309416583166,0.41427626226051095,0.010608740845330105
500100003,0.18333333333333335,0.5376348925431822,0.009457385281195243,0.6882782626268388,0.016434139251886824,0.5115554119649182,0.01304440214401591
500100004,0.14285714285714285,0.531242497449462,0.004994280519422189,0.6457262751949312,0.013156582135422798,0.5144559260570595,0.0014432557960769754
500100005,0.2909090909090909,0.4472013645452851,0.014118618902216936,0.6052970717837698,0.011951253193123233,0.4597447333946173,0.012466018379422576
500100006,0.2777777777777778,0.4721873581238527,0.008763446546585249,0.7154234202548987,0.01208514972087021,0.32392129157413446,0.0060215632342129274
500100007,0.35,0.44608925462513255,0.01315373320684495,0.6127170451914473,0.006524195286727298,0.5198171988071494,0.014330212663986978
500100008,0.36,0.3945717577467428,0.011189685128803065,0.5467480758773618,0.008159378044333207,0.44549775975754996,0.009021208007227399
500100009,0.234375,0.38911001669688555,0.003304484745194645,0.46193391075431217,0.0016849193657926865,0.4954004635681175,0.012633317583204542
500100010,0.3,0.42565567979880936,0.010839012344112279,0.5559264319678245,0.0074981311304013745,0.49840124191076896,0.012592648486628246
500100011,0.2638888888888889,0.42189607334493173,0.007840446562891871,0.5469747569059122,0.011652754808961403,0.45993069671183245,0.0074939669967232034
500100012,0.25,0.49188905230223634,0.02577526173232939,0.658908418110309,0.022244140392275267,0.41150352212691554,0.010961287876427112
500100013,0.3833333333333333,0.3295058095500278,0.009789650872106506,0.503894005018742,0.01690188903124006,0.32521687154301293,0.008360855936503318
500100014,0.2375,0.29655912320086375,0.006707210444072449,0.40935945906379373,0.004144398348584739,0.23089998219348956,0.005183608927970871
500100015,0.33333333333333326,0.47732478874762946,0.015779745784005678,0.6989894918653728,0.03880877129304292,0.4462454482147358,0.018211244479685078
500100016,0.36,0.43601197041799916,0.012434957662161263,0.6066955777155602,0.004051970753511613,0.4860930267863667,0.012017141765503959
500100017,0.21875,0.4447879648518049,0.014679051449143688,0.5879980588027275,0.020290657169531854,0.4093386469562518,0.007154463107164729
500100018,0.3148148148148148,0.4666977001640688,0.00719492599664328,0.634631658284926,0.009678514020146526,0.5342428326217893,0.004930050058632132
500100019,0.21875,0.46894244184174616,0.03403030818516136,0.5969229701920565,0.027337040642176288,0.43341445273009127,0.011997344831938312
500100020,0.2716049382716049,0.37028174585055507,0.011599959697542895,0.4931372046810536,0.007184363260530347,0.3584333933058033,0.008016666403137156
500100021,0.2666666666666666,0.4587473890761059,0.013892816801960434,0.6194176397915102,0.017908110068898187,0.47117436191505596,0.015554322585098757
500100022,0.27999999999999997,0.4124665882454089,0.005968605081542467,0.5668207651602132,0.014247601229133282,0.4363588168275808,0.0067572905138602885
500100023,0.25,0.5154342353840733,0.014001179872409023,0.6567801867734151,0.013122023210582253,0.568686188214654,0.010019346843547694
500100024,0.234375,0.5265633502100414,0.01022667824121054,0.6677436843051171,0.006110993980554536,0.5753633679758718,0.017639794416122987
500100025,0.35714285714285715,0.5443220730999144,0.011482170248692523,0.746328296265587,0.0032906390815781415,0.6646895562087314,0.00436286760617611
500100026,0.35714285714285715,0.5299623324629781,0.010826655198748814,0.7424633691485455,0.01240369579878204,0.6172356695496581,0.003983546472791473
500100027,0.25735294117647056,0.5026611719621867,0.009096891140283152,0.7018480328648874,0.0297146714954513,0.44306894774851596,0.009965787873301527
500100028,0.19753086419753088,0.5601537962320037,0.01073309414059661,0.6796595241144269,0.011281568127123246,0.616539392295937,0.005548864819465554
500100029,0.21999999999999997,0.4301985812323289,0.005436850415148634,0.5406800437902365,0.005711808475241696,0.458588768969337,0.00554620498158089
500100030,0.25925925925925924,0.4548693178839247,0.010568129396991224,0.5911114744972584,0.010447389905308819,0.48269485621937513,0.0031683785813508775
500100031,0.22448979591836732,0.4932244706851095,0.01253729468523329,0.6218802150672156,0.008029419963256401,0.5163639531787444,0.005323269826252083
500100032,0.27999999999999997,0.4097737444151912,0.003916626174996417,0.5608338102717052,0.013618867325165611,0.4114881892674037,0.005439886448743441
500100033,0.296875,0.5079226108982533,0.009791724544434622,0.6833897434860163,0.00940673418742732,0.546106139286701,0.01384643863056871
500100034,0.21875,0.5936402717407824,0.017798531476540858,0.7602585634418823,0.02586908629483096,0.5896359759095813,0.0024775774453277355
500100035,0.30864197530864196,0.4691943582706627,0.021459048255500185,0.6404879821345394,0.024912485911604453,0.4926132345532144,0.032485061313824434
500100036,0.359375,0.4703060108007562,0.01588431287534306,0.6578255010239937,0.011634499135351703,0.52956617655822,0.019606711459880327
500100037,0.1309523809523809,0.5928007406316519,0.014474708458413716,0.7092191119459255,0.008264717190470377,0.5386697963603982,0.005802965470486431
500100038,0.22857142857142856,0.4662600166530786,0.011297005633485522,0.6041929584841542,0.03122973811600821,0.5180694287711995,0.018160856113379756
500100039,0.23809523809523805,0.5384374690964777,0.020122798298116962,0.6924981665898376,0.024467607598992917,0.542845723370858,0.0022263079631406326
500100040,0.28125,0.5133995293775712,0.005506457961437152,0.7029799464428741,0.005423881411772136,0.5325839752818339,0.010108002430338102
500100041,0.3181818181818181,0.4612941406928721,0.006625171412563879,0.642936794146343,0.01855472389999006,0.5177749156284592,0.009929931063943829
