QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,True,False,Expecting property name enclosed in double quotes: line 26 column 17 (char 981),-1,-1,-1,-1,-1,-1,-1,-1
1146004,True,False,Expecting property name enclosed in double quotes: line 32 column 7 (char 1109),-1,-1,-1,-1,-1,-1,-1,-1
1173001,True,False,Expecting property name enclosed in double quotes: line 25 column 18 (char 789),-1,-1,-1,-1,-1,-1,-1,-1
1173002,True,False,"Expecting ',' delimiter: line 5 column 42 (char 90)",-1,-1,-1,-1,-1,-1,-1,-1
1173003,True,False,Expecting property name enclosed in double quotes: line 47 column 14 (char 1150),-1,-1,-1,-1,-1,-1,-1,-1
1173004,True,False,Expecting property name enclosed in double quotes: line 27 column 14 (char 799),-1,-1,-1,-1,-1,-1,-1,-1
1173005,True,False,Expecting property name enclosed in double quotes: line 47 column 19 (char 1937),-1,-1,-1,-1,-1,-1,-1,-1
1213249,True,False,Expecting property name enclosed in double quotes: line 25 column 37 (char 984),-1,-1,-1,-1,-1,-1,-1,-1
1433792,True,False,Expecting property name enclosed in double quotes: line 23 column 14 (char 658),-1,-1,-1,-1,-1,-1,-1,-1
5100002,True,False,Expecting property name enclosed in double quotes: line 29 column 26 (char 1186),-1,-1,-1,-1,-1,-1,-1,-1
5100003,True,False,Expecting property name enclosed in double quotes: line 49 column 30 (char 2134),-1,-1,-1,-1,-1,-1,-1,-1
500000002,True,False,Expecting value: line 1 column 1 (char 0),-1,-1,-1,-1,-1,-1,-1,-1
500000003,True,False,Expecting property name enclosed in double quotes: line 18 column 25 (char 716),-1,-1,-1,-1,-1,-1,-1,-1
500000005,True,False,Expecting property name enclosed in double quotes: line 30 column 33 (char 1047),-1,-1,-1,-1,-1,-1,-1,-1
