QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,True,False,Expecting property name enclosed in double quotes: line 60 column 15 (char 1582),-1,-1,-1,-1,-1,-1,-1
1146004,True,False,Expecting value: line 23 column 27 (char 769),-1,-1,-1,-1,-1,-1,-1
1173001,True,False,Expecting value: line 21 column 22 (char 579),-1,-1,-1,-1,-1,-1,-1
1173002,True,False,Expecting property name enclosed in double quotes: line 39 column 17 (char 1286),-1,-1,-1,-1,-1,-1,-1
1173003,True,False,Expecting property name enclosed in double quotes: line 79 column 7 (char 1695),-1,-1,-1,-1,-1,-1,-1
1173004,True,False,Expecting property name enclosed in double quotes: line 37 column 16 (char 1382),-1,-1,-1,-1,-1,-1,-1
1173005,True,False,Expecting value: line 58 column 9 (char 1564),-1,-1,-1,-1,-1,-1,-1
1213249,True,False,Expecting property name enclosed in double quotes: line 27 column 13 (char 752),-1,-1,-1,-1,-1,-1,-1
1433792,True,False,Expecting property name enclosed in double quotes: line 30 column 26 (char 1233),-1,-1,-1,-1,-1,-1,-1
5100002,True,False,Expecting property name enclosed in double quotes: line 31 column 7 (char 1143),-1,-1,-1,-1,-1,-1,-1
5100003,True,False,Expecting property name enclosed in double quotes: line 61 column 10 (char 1487),-1,-1,-1,-1,-1,-1,-1
500000002,True,False,Expecting property name enclosed in double quotes: line 49 column 10 (char 1301),-1,-1,-1,-1,-1,-1,-1
500000003,True,False,Expecting property name enclosed in double quotes: line 28 column 14 (char 1073),-1,-1,-1,-1,-1,-1,-1
500000005,True,False,Expecting property name enclosed in double quotes: line 38 column 15 (char 1169),-1,-1,-1,-1,-1,-1,-1
