QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,True,False,Expecting property name enclosed in double quotes: line 25 column 37 (char 901),-1,-1,-1,-1,-1,-1,-1,-1
1146004,True,False,Expecting property name enclosed in double quotes: line 33 column 26 (char 1393),-1,-1,-1,-1,-1,-1,-1,-1
1173001,True,False,Expecting property name enclosed in double quotes: line 39 column 26 (char 1159),-1,-1,-1,-1,-1,-1,-1,-1
1173002,True,False,Expecting property name enclosed in double quotes: line 23 column 31 (char 900),-1,-1,-1,-1,-1,-1,-1,-1
1173003,True,False,Expecting property name enclosed in double quotes: line 36 column 14 (char 989),-1,-1,-1,-1,-1,-1,-1,-1
1173004,True,False,Expecting property name enclosed in double quotes: line 31 column 26 (char 1273),-1,-1,-1,-1,-1,-1,-1,-1
1173005,True,False,Expecting value: line 23 column 33 (char 835),-1,-1,-1,-1,-1,-1,-1,-1
1213249,True,False,Expecting property name enclosed in double quotes: line 25 column 25 (char 958),-1,-1,-1,-1,-1,-1,-1,-1
1433792,True,False,Expecting property name enclosed in double quotes: line 30 column 26 (char 1302),-1,-1,-1,-1,-1,-1,-1,-1
5100002,True,False,Expecting value: line 22 column 33 (char 808),-1,-1,-1,-1,-1,-1,-1,-1
5100003,True,False,Expecting property name enclosed in double quotes: line 22 column 17 (char 639),-1,-1,-1,-1,-1,-1,-1,-1
500000002,True,False,Expecting value: line 28 column 33 (char 1063),-1,-1,-1,-1,-1,-1,-1,-1
500000003,True,False,Expecting property name enclosed in double quotes: line 33 column 18 (char 979),-1,-1,-1,-1,-1,-1,-1,-1
500000005,True,False,Expecting property name enclosed in double quotes: line 20 column 13 (char 529),-1,-1,-1,-1,-1,-1,-1,-1
500100002,True,True,'_TF_ANSWERS',1,1,0,4,5,-1,3.25,-0.13888888888888884
500100003,True,False,Expecting property name enclosed in double quotes: line 24 column 26 (char 976),-1,-1,-1,-1,-1,-1,-1,-1
500100004,True,False,Expecting property name enclosed in double quotes: line 43 column 19 (char 1344),-1,-1,-1,-1,-1,-1,-1,-1
500100005,True,False,Expecting ':' delimiter: line 36 column 28 (char 1048),-1,-1,-1,-1,-1,-1,-1,-1
500100006,True,False,Expecting value: line 23 column 34 (char 834),-1,-1,-1,-1,-1,-1,-1,-1
500100007,True,False,Expecting property name enclosed in double quotes: line 39 column 20 (char 1305),-1,-1,-1,-1,-1,-1,-1,-1
500100008,True,False,Expecting property name enclosed in double quotes: line 68 column 19 (char 2488),-1,-1,-1,-1,-1,-1,-1,-1
500100009,True,False,Expecting property name enclosed in double quotes: line 39 column 31 (char 1574),-1,-1,-1,-1,-1,-1,-1,-1
500100010,True,False,Expecting value: line 27 column 35 (char 792),-1,-1,-1,-1,-1,-1,-1,-1
500100011,True,False,Expecting property name enclosed in double quotes: line 30 column 25 (char 1220),-1,-1,-1,-1,-1,-1,-1,-1
500100012,True,False,Expecting property name enclosed in double quotes: line 38 column 9 (char 1005),-1,-1,-1,-1,-1,-1,-1,-1
500100013,True,False,Expecting property name enclosed in double quotes: line 18 column 14 (char 511),-1,-1,-1,-1,-1,-1,-1,-1
500100014,True,False,Expecting property name enclosed in double quotes: line 37 column 19 (char 1241),-1,-1,-1,-1,-1,-1,-1,-1
500100015,True,False,Expecting property name enclosed in double quotes: line 20 column 26 (char 739),-1,-1,-1,-1,-1,-1,-1,-1
500100016,True,False,Expecting property name enclosed in double quotes: line 87 column 13 (char 2309),-1,-1,-1,-1,-1,-1,-1,-1
500100017,True,False,Expecting property name enclosed in double quotes: line 31 column 14 (char 932),-1,-1,-1,-1,-1,-1,-1,-1
500100018,True,False,Expecting value: line 25 column 27 (char 676),-1,-1,-1,-1,-1,-1,-1,-1
500100019,True,False,Expecting property name enclosed in double quotes: line 28 column 13 (char 766),-1,-1,-1,-1,-1,-1,-1,-1
500100020,True,False,Expecting property name enclosed in double quotes: line 38 column 19 (char 1524),-1,-1,-1,-1,-1,-1,-1,-1
500100021,True,False,Expecting property name enclosed in double quotes: line 24 column 25 (char 878),-1,-1,-1,-1,-1,-1,-1,-1
500100022,True,False,Expecting property name enclosed in double quotes: line 81 column 20 (char 2698),-1,-1,-1,-1,-1,-1,-1,-1
500100023,True,False,Expecting property name enclosed in double quotes: line 33 column 14 (char 1298),-1,-1,-1,-1,-1,-1,-1,-1
500100024,True,False,Expecting property name enclosed in double quotes: line 37 column 28 (char 1688),-1,-1,-1,-1,-1,-1,-1,-1
500100025,True,False,Expecting property name enclosed in double quotes: line 43 column 33 (char 1935),-1,-1,-1,-1,-1,-1,-1,-1
500100026,True,False,Expecting property name enclosed in double quotes: line 20 column 27 (char 789),-1,-1,-1,-1,-1,-1,-1,-1
500100027,True,False,Expecting property name enclosed in double quotes: line 69 column 32 (char 3445),-1,-1,-1,-1,-1,-1,-1,-1
500100028,True,False,Expecting property name enclosed in double quotes: line 33 column 10 (char 1158),-1,-1,-1,-1,-1,-1,-1,-1
500100029,True,False,Expecting value: line 23 column 22 (char 631),-1,-1,-1,-1,-1,-1,-1,-1
