QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1146002,Work stress,0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0,0.6441159801221965,0.4586986446191282,0.5884907794712759
1146002,Work stress,0,How often do you feel overwhelmed by your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.14285714285714285,0.3850838247411168,0.4586986446191282,0.3562722368664552
1146002,Work stress,0,How often do you feel overwhelmed by your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.2857142857142857,0.4376271428262823,0.4586986446191282,0.34529335039432807
1146002,Work stress,0,How often do you feel overwhelmed by your workload?,I often work overtime and I don't have time for myself,0.42857142857142855,0.5150847898818767,0.4586986446191282,0.34871826241213644
1146002,Work stress,0,How often do you feel overwhelmed by your workload?,The place where I use to work for most of my time is not really comfortable.,0.5714285714285714,0.3054961254656583,0.4586986446191282,0.22365437895289955
1146002,Work stress,0,How often do you feel overwhelmed by your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,0.7142857142857143,0.3054280428017981,0.4586986446191282,0.2049887136190816
1146002,Work stress,0,How often do you feel overwhelmed by your workload?,I don't feel 100% comfortable working with some of my colleagues.,0.8571428571428571,0.34068054752011234,0.4586986446191282,0.20250783358067073
1146002,Work stress,1,How often do you feel that you have too little time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.14285714285714285,0.7236954991475193,0.31513636034676096,0.5259867878188803
1146002,Work stress,1,How often do you feel that you have too little time to complete your tasks?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0,0.37216755636262405,0.31513636034676096,0.3550581975578651
1146002,Work stress,1,How often do you feel that you have too little time to complete your tasks?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.14285714285714285,0.44376670202431073,0.31513636034676096,0.35453039958091503
1146002,Work stress,1,How often do you feel that you have too little time to complete your tasks?,I often work overtime and I don't have time for myself,0.2857142857142857,0.4829865444400425,0.31513636034676096,0.33649115827604514
1146002,Work stress,1,How often do you feel that you have too little time to complete your tasks?,The place where I use to work for most of my time is not really comfortable.,0.42857142857142855,0.2509917904140192,0.31513636034676096,0.18916461297568918
1146002,Work stress,1,How often do you feel that you have too little time to complete your tasks?,I would like more occasions to talk with my manager and explain my view and expectations.,0.5714285714285714,0.2968265465402891,0.31513636034676096,0.19238513043414676
1146002,Work stress,1,How often do you feel that you have too little time to complete your tasks?,I don't feel 100% comfortable working with some of my colleagues.,0.7142857142857143,0.2552844006388658,0.31513636034676096,0.15938999332155335
1146002,Work stress,2,How often do you feel that you are not appreciated for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2857142857142857,0.40863618883411673,0.31241434879503904,0.2953763841951949
1146002,Work stress,2,How often do you feel that you are not appreciated for your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.14285714285714285,0.28381126547757596,0.31241434879503904,0.25584316666371304
1146002,Work stress,2,How often do you feel that you are not appreciated for your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0,0.41529864708366393,0.31241434879503904,0.3844333575970765
1146002,Work stress,2,How often do you feel that you are not appreciated for your work?,I often work overtime and I don't have time for myself,0.14285714285714285,0.39284864081851756,0.31241434879503904,0.3226285590600398
1146002,Work stress,2,How often do you feel that you are not appreciated for your work?,The place where I use to work for most of my time is not really comfortable.,0.2857142857142857,0.32380964411151764,0.31241434879503904,0.24919304317955762
1146002,Work stress,2,How often do you feel that you are not appreciated for your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.42857142857142855,0.3307884640255771,0.31241434879503904,0.22769336061949094
1146002,Work stress,2,How often do you feel that you are not appreciated for your work?,I don't feel 100% comfortable working with some of my colleagues.,0.5714285714285714,0.3531615518354052,0.31241434879503904,0.21696015786027886
1146002,Work stress,3,How often do you feel that you are not in control of your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.42857142857142855,0.5407328734156065,0.3537151415368948,0.33923928769639505
1146002,Work stress,3,How often do you feel that you are not in control of your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.2857142857142857,0.36059529994341144,0.3537151415368948,0.27885764077224395
1146002,Work stress,3,How often do you feel that you are not in control of your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.14285714285714285,0.43991435927800704,0.3537151415368948,0.3622977697112142
1146002,Work stress,3,How often do you feel that you are not in control of your work?,I often work overtime and I don't have time for myself,0.0,0.4116708172268075,0.3537151415368948,0.39428411451983364
1146002,Work stress,3,How often do you feel that you are not in control of your work?,The place where I use to work for most of my time is not really comfortable.,0.14285714285714285,0.3246604692787842,0.3537151415368948,0.2917047620866902
