ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,How would you rate the overall quality of the course?,How do you rate this course?,Course feedback,0.0,0.8270469818522205,0.5533242065479244,0.7449301492609317,500000005.0
0,How would you rate the overall quality of the course?,What's your preferred device?,Course feedback,0.14285714285714285,0.1296367145528206,0.5533242065479244,0.22465009188243276,500000005.0
0,How would you rate the overall quality of the course?,Send us feedback,Course feedback,0.2857142857142857,0.21521330596465013,0.5533242065479244,0.24628067033082524,500000005.0
0,How would you rate the overall quality of the course?,What's important for you,Course feedback,0.42857142857142855,0.14726841323572343,0.5533242065479244,0.18835960586056857,500000005.0
0,How would you rate the overall quality of the course?,How do you split the welfare amount?,Course feedback,0.5714285714285714,0.03303873475430248,0.5533242065479244,0.12035187582242939,500000005.0
1,How would you rate the instructor's knowledge of the subject matter?,How do you rate this course?,Course feedback,0.14285714285714285,0.579952289313211,0.46325854633928715,0.47682614561840464,500000005.0
1,How would you rate the instructor's knowledge of the subject matter?,What's your preferred device?,Course feedback,0.0,0.11306901315042256,0.46325854633928715,0.21812587310708192,500000005.0
1,How would you rate the instructor's knowledge of the subject matter?,Send us feedback,Course feedback,0.14285714285714285,0.18185309037463426,0.46325854633928715,0.23299038626852636,500000005.0
1,How would you rate the instructor's knowledge of the subject matter?,What's important for you,Course feedback,0.2857142857142857,0.1171458102154874,0.46325854633928715,0.1718730463742657,500000005.0
1,How would you rate the instructor's knowledge of the subject matter?,How do you split the welfare amount?,Course feedback,0.42857142857142855,0.07970845366423293,0.46325854633928715,0.13634143702672444,500000005.0
2,How would you rate the instructor's ability to communicate the subject matter?,How do you rate this course?,Course feedback,0.2857142857142857,0.5705527885031072,0.44656120612059047,0.4148319107242739,500000005.0
2,How would you rate the instructor's ability to communicate the subject matter?,What's your preferred device?,Course feedback,0.14285714285714285,0.1399822104388488,0.44656120612059047,0.20296142050044988,500000005.0
2,How would you rate the instructor's ability to communicate the subject matter?,Send us feedback,Course feedback,0.0,0.1870686545976058,0.44656120612059047,0.2649164200545012,500000005.0
2,How would you rate the instructor's ability to communicate the subject matter?,What's important for you,Course feedback,0.14285714285714285,0.1423885671054375,0.44656120612059047,0.2044353139587355,500000005.0
2,How would you rate the instructor's ability to communicate the subject matter?,How do you split the welfare amount?,Course feedback,0.2857142857142857,0.08309019673621033,0.44656120612059047,0.14943561076229675,500000005.0
3,"How would you rate the course materials (e.g. handouts, slides, etc.)?",How do you rate this course?,Course feedback,0.42857142857142855,0.638923492479774,0.5318267298903865,0.42475612459207035,500000005.0
3,"How would you rate the course materials (e.g. handouts, slides, etc.)?",What's your preferred device?,Course feedback,0.2857142857142857,0.17479551738914162,0.5318267298903865,0.21925935199740063,500000005.0
3,"How would you rate the course materials (e.g. handouts, slides, etc.)?",Send us feedback,Course feedback,0.14285714285714285,0.2299090854206047,0.5318267298903865,0.28042383141634686,500000005.0
3,"How would you rate the course materials (e.g. handouts, slides, etc.)?",What's important for you,Course feedback,0.0,0.12468209063375024,0.5318267298903865,0.2468254824107411,500000005.0
3,"How would you rate the course materials (e.g. handouts, slides, etc.)?",How do you split the welfare amount?,Course feedback,0.14285714285714285,0.09545453417745882,0.5318267298903865,0.19807041877991996,500000005.0
4,What did you like most about the course?,How do you rate this course?,Course feedback,0.5714285714285714,0.6016716495367201,0.4800959470763957,0.3596720519627599,500000005.0
4,What did you like most about the course?,What's your preferred device?,Course feedback,0.42857142857142855,0.21290813835064054,0.4800959470763957,0.20514513667785694,500000005.0
4,What did you like most about the course?,Send us feedback,Course feedback,0.2857142857142857,0.1491792028659058,0.4800959470763957,0.19324217587815218,500000005.0
4,What did you like most about the course?,What's important for you,Course feedback,0.14285714285714285,0.22972202078443194,0.4800959470763957,0.2667299238380184,500000005.0
4,What did you like most about the course?,How do you split the welfare amount?,Course feedback,0.0,0.02622328477308772,0.4800959470763957,0.1623850834640801,500000005.0
5,What did you like least about the course?,How do you rate this course?,Course feedback,0.7142857142857143,0.5697331217557364,0.4878218994944735,0.31800985712845853,500000005.0
5,What did you like least about the course?,What's your preferred device?,Course feedback,0.5714285714285714,0.1748621810352774,0.4878218994944735,0.1710227887282958,500000005.0
5,What did you like least about the course?,Send us feedback,Course feedback,0.42857142857142855,0.17958518280918573,0.4878218994944735,0.19043933847034045,500000005.0
5,What did you like least about the course?,What's important for you,Course feedback,0.2857142857142857,0.16949056746041352,0.4878218994944735,0.2061033077216023,500000005.0
5,What did you like least about the course?,How do you split the welfare amount?,Course feedback,0.14285714285714285,0.02908344119119491,0.4878218994944735,0.1458668563469062,500000005.0
6,What suggestions do you have for improving the course?,How do you rate this course?,Course feedback,0.8571428571428571,0.5921203642707955,0.5625302404689354,0.314054099223974,500000005.0
6,What suggestions do you have for improving the course?,What's your preferred device?,Course feedback,0.7142857142857143,0.17623322504875064,0.5625302404689354,0.17040469231030353,500000005.0
6,What suggestions do you have for improving the course?,Send us feedback,Course feedback,0.5714285714285714,0.29283567785464054,0.5625302404689354,0.2378371205884094,500000005.0
6,What suggestions do you have for improving the course?,What's important for you,Course feedback,0.42857142857142855,0.18687066977649822,0.5625302404689354,0.20969797868896053,500000005.0
6,What suggestions do you have for improving the course?,How do you split the welfare amount?,Course feedback,0.2857142857142857,0.05354617218348042,0.5625302404689354,0.16040997207597982,500000005.0
