ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,What was your position in the company?,How satisfied are you with your experience working with us?,End of working relationship,0.0,0.3657550854092287,0.3164860149786781,0.35097436428006346,1173002.0
0,What was your position in the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.1,0.3913921145197558,0.3164860149786781,0.3353820769613022,1173002.0
0,What was your position in the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.2,0.41010880506946656,0.3164860149786781,0.3183516400351917,1173002.0
0,What was your position in the company?,Do you feel you have been always recognized for your effort?,End of working relationship,0.3,0.21587377411479997,0.3164860149786781,0.1892749587492026,1173002.0
0,What was your position in the company?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.4,0.3366636473052241,0.3164860149786781,0.23615025543375734,1173002.0
0,What was your position in the company?,What strengths did you admire the most from your supervisor?,End of working relationship,0.5,0.3354890180901605,0.3164860149786781,0.21985874477114384,1173002.0
0,What was your position in the company?,Did you feel your opinions were always took into consideration?,End of working relationship,0.6,0.3600226526000154,0.3164860149786781,0.21685103832100885,1173002.0
0,What was your position in the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.7,0.1898237850124755,0.3164860149786781,0.13401320823666837,1173002.0
0,What was your position in the company?,How likely is that you would recommend our company to a friend?,End of working relationship,0.8,0.37417330966316237,0.3164860149786781,0.19825951180989837,1173002.0
0,What was your position in the company?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.9,0.13927089715365484,0.3164860149786781,0.10128180657955885,1173002.0
1,How long have you been working for the company?,How satisfied are you with your experience working with us?,End of working relationship,0.1,0.38909033889172584,0.24823952579671904,0.3153046317847489,1173002.0
1,How long have you been working for the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.0,0.3321957148738901,0.24823952579671904,0.30700885815073875,1173002.0
1,How long have you been working for the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.1,0.36519585716249614,0.24823952579671904,0.3000990525025118,1173002.0
1,How long have you been working for the company?,Do you feel you have been always recognized for your effort?,End of working relationship,0.2,0.2742100854344133,0.24823952579671904,0.22201576461925415,1173002.0
