QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
500000003,Employee potential,0,What are the employee's strengths?,Has always a positive attitude with collagues,0.0,0.40480142843743827,0.5166876909316478,0.4383673071857011
500000003,Employee potential,0,What are the employee's strengths?,Takes the risk to decide for the Team,0.125,0.24132343914801033,0.5166876909316478,0.2879401908294236
500000003,Employee potential,0,What are the employee's strengths?,Takes initiative,0.25,0.3177463305783134,0.5166876909316478,0.301942990947451
500000003,Employee potential,0,What are the employee's strengths?,Is attentive to details,0.375,0.27407891858926803,0.5166876909316478,0.25226294566689594
500000003,Employee potential,0,What are the employee's strengths?,Also suitable to work in this area,0.5,0.24758683883818572,0.5166876909316478,0.21887806297748288
500000003,Employee potential,0,What are the employee's strengths?,Readiness,0.625,0.2079554172894153,0.5166876909316478,0.18496929192743694
500000003,Employee potential,0,What are the employee's strengths?,Areas of improvements,0.75,0.33154546124509127,0.5166876909316478,0.22119321722917612
500000003,Employee potential,0,What are the employee's strengths?,Development initiatives,0.875,0.16252457927759884,0.5166876909316478,0.1433458734793672
500000003,Employee potential,1,What are the employee's areas for improvement?,Has always a positive attitude with collagues,0.125,0.29618154177240064,0.4417017277239694,0.30207786449588553
500000003,Employee potential,1,What are the employee's areas for improvement?,Takes the risk to decide for the Team,0.0,0.16129550732152437,0.4417017277239694,0.24541737344225784
500000003,Employee potential,1,What are the employee's areas for improvement?,Takes initiative,0.125,0.25486196450048815,0.4417017277239694,0.27636790530447336
500000003,Employee potential,1,What are the employee's areas for improvement?,Is attentive to details,0.25,0.22679930887297953,0.4417017277239694,0.2330160276226212
500000003,Employee potential,1,What are the employee's areas for improvement?,Also suitable to work in this area,0.375,0.29241927007535934,0.4417017277239694,0.24523927808723078
500000003,Employee potential,1,What are the employee's areas for improvement?,Readiness,0.5,0.19598196947402785,0.4417017277239694,0.17979859796600683
500000003,Employee potential,1,What are the employee's areas for improvement?,Areas of improvements,0.625,0.6529378371824972,0.4417017277239694,0.36281046421227003
500000003,Employee potential,1,What are the employee's areas for improvement?,Development initiatives,0.75,0.2238136272416777,0.4417017277239694,0.16524574707792297
500000003,Employee potential,2,How would you rate the employee's potential for growth within the company?,Has always a positive attitude with collagues,0.25,0.3300125133198242,0.5703091072215194,0.3216811931922662
500000003,Employee potential,2,How would you rate the employee's potential for growth within the company?,Takes the risk to decide for the Team,0.125,0.2026741039870789,0.5703091072215194,0.27819075996214315
500000003,Employee potential,2,How would you rate the employee's potential for growth within the company?,Takes initiative,0.0,0.263935786595153,0.5703091072215194,0.3558477827830629
500000003,Employee potential,2,How would you rate the employee's potential for growth within the company?,Is attentive to details,0.125,0.20498859632259048,0.5703091072215194,0.27963088852646145
500000003,Employee potential,2,How would you rate the employee's potential for growth within the company?,Also suitable to work in this area,0.25,0.24451024842520092,0.5703091072215194,0.27379992485127713
500000003,Employee potential,2,How would you rate the employee's potential for growth within the company?,Readiness,0.375,0.22078589114512076,0.5703091072215194,0.2368311679767566
500000003,Employee potential,2,How would you rate the employee's potential for growth within the company?,Areas of improvements,0.5,0.30590107874520445,0.5703091072215194,0.2568156581920659
500000003,Employee potential,2,How would you rate the employee's potential for growth within the company?,Development initiatives,0.625,0.1663944230043867,0.5703091072215194,0.17696543278124707
500000003,Employee potential,3,What additional skills or training would the employee need to reach their full potential?,Has always a positive attitude with collagues,0.375,0.2308892439181492,0.47995696457551,0.2222614982657145
500000003,Employee potential,3,What additional skills or training would the employee need to reach their full potential?,Takes the risk to decide for the Team,0.25,0.11831137687024743,0.47995696457551,0.18144404254546095
500000003,Employee potential,3,What additional skills or training would the employee need to reach their full potential?,Takes initiative,0.125,0.23255197485518472,0.47995696457551,0.2726875304633621
500000003,Employee potential,3,What additional skills or training would the employee need to reach their full potential?,Is attentive to details,0.0,0.16039616836684517,0.47995696457551,0.2562644072294446
500000003,Employee potential,3,What additional skills or training would the employee need to reach their full potential?,Also suitable to work in this area,0.125,0.253342052207145,0.47995696457551,0.2856235785934707
500000003,Employee potential,3,What additional skills or training would the employee need to reach their full potential?,Readiness,0.25,0.22788160522997825,0.47995696457551,0.2428033704269102
500000003,Employee potential,3,What additional skills or training would the employee need to reach their full potential?,Areas of improvements,0.375,0.3923144598878643,0.47995696457551,0.3044416082139331
500000003,Employee potential,3,What additional skills or training would the employee need to reach their full potential?,Development initiatives,0.5,0.24564600109172052,0.47995696457551,0.2106261934245716
500000003,Employee potential,4,How would you rate the employee's overall performance?,Has always a positive attitude with collagues,0.5,0.3168619434629857,0.4262989766294487,0.23312870227528304
500000003,Employee potential,4,How would you rate the employee's overall performance?,Takes the risk to decide for the Team,0.375,0.18294902671293795,0.4262989766294487,0.1861483721366481
500000003,Employee potential,4,How would you rate the employee's overall performance?,Takes initiative,0.25,0.20286438292035666,0.4262989766294487,0.21591580882646738
500000003,Employee potential,4,How would you rate the employee's overall performance?,Is attentive to details,0.125,0.23619011663434386,0.4262989766294487,0.26064246634033356
500000003,Employee potential,4,How would you rate the employee's overall performance?,Also suitable to work in this area,0.0,0.1810696690462852,0.4262989766294487,0.25463846132123424
500000003,Employee potential,4,How would you rate the employee's overall performance?,Readiness,0.125,0.15597815401610243,0.4262989766294487,0.2107328007112056
500000003,Employee potential,4,How would you rate the employee's overall performance?,Areas of improvements,0.25,0.34094841889708855,0.4262989766294487,0.29324286897343727
500000003,Employee potential,4,How would you rate the employee's overall performance?,Development initiatives,0.375,0.09593268882684994,0.4262989766294487,0.14184914557645786
