QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
5100002,Training to professional users,0,What is your current job position?,Did the training provided correspond to your expectations?,0.0,0.21114429720988662,0.17659923032977046,0.20078077714585174
5100002,Training to professional users,0,What is your current job position?,Were you able to put into practice what you learned?,0.08333333333333333,0.23116523597302197,0.17659923032977046,0.19827270856619678
5100002,Training to professional users,0,What is your current job position?,"Looking back, do you think you have acquired the expected skills?",0.16666666666666666,0.2479990010528643,0.17659923032977046,0.19421063128794525
5100002,Training to professional users,0,What is your current job position?,Have you experienced work situations that have increased your skills? Can you describe them?,0.25,0.33269328331845976,0.17659923032977046,0.22869205393748238
5100002,Training to professional users,0,What is your current job position?,Do you know the terms of access to training?,0.3333333333333333,0.22760499967628345,0.17659923032977046,0.15922745165424715
5100002,Training to professional users,0,What is your current job position?,"Would you like to follow a training course, carry out a skills assessment?",0.4166666666666667,0.22604442057387208,0.17659923032977046,0.14909002129457055
5100002,Training to professional users,0,What is your current job position?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.5,0.21201885479424826,0.17659923032977046,0.13426197830326994
5100002,Training to professional users,0,What is your current job position?,"If not why? If so, for which initiative?",0.5833333333333334,0.20319100778361365,0.17659923032977046,0.12329272076681726
5100002,Training to professional users,0,What is your current job position?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.6666666666666666,0.4478839825493933,0.17659923032977046,0.2198991341301039
5100002,Training to professional users,0,What is your current job position?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.75,0.37159706234557427,0.17659923032977046,0.17891297870904752
5100002,Training to professional users,0,What is your current job position?,What are your strengths to achieve them? Your limits?,0.8333333333333334,0.22932830422110959,0.17659923032977046,0.11645977202929518
5100002,Training to professional users,0,What is your current job position?,What do you think it takes to reach them?,0.9166666666666666,0.12494002703033502,0.17659923032977046,0.07327188940182557
5100002,Training to professional users,1,What are the main challenges you face in your job?,Did the training provided correspond to your expectations?,0.08333333333333333,0.24970012738542618,0.1590343525793017,0.20538497994792818
5100002,Training to professional users,1,What are the main challenges you face in your job?,Were you able to put into practice what you learned?,0.0,0.2373205575557697,0.1590343525793017,0.2138346960628293
5100002,Training to professional users,1,What are the main challenges you face in your job?,"Looking back, do you think you have acquired the expected skills?",0.08333333333333333,0.26647783192746893,0.1590343525793017,0.21622595826740193
5100002,Training to professional users,1,What are the main challenges you face in your job?,Have you experienced work situations that have increased your skills? Can you describe them?,0.16666666666666666,0.3706067031973619,0.1590343525793017,0.2632585697245232
5100002,Training to professional users,1,What are the main challenges you face in your job?,Do you know the terms of access to training?,0.25,0.20743001664178456,0.1590343525793017,0.15432905393843174
5100002,Training to professional users,1,What are the main challenges you face in your job?,"Would you like to follow a training course, carry out a skills assessment?",0.3333333333333333,0.2190364471390545,0.1590343525793017,0.1507768640783465
5100002,Training to professional users,1,What are the main challenges you face in your job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.4166666666666667,0.19346374658355314,0.1590343525793017,0.12927171415219602
5100002,Training to professional users,1,What are the main challenges you face in your job?,"If not why? If so, for which initiative?",0.5,0.2003424563978677,0.1590343525793017,0.12530001683486527
5100002,Training to professional users,1,What are the main challenges you face in your job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.5833333333333334,0.3363661353232422,0.1590343525793017,0.1788420634737221
5100002,Training to professional users,1,What are the main challenges you face in your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.6666666666666666,0.4292200341487664,0.1590343525793017,0.2088985978067562
5100002,Training to professional users,1,What are the main challenges you face in your job?,What are your strengths to achieve them? Your limits?,0.75,0.3380371609192105,0.1590343525793017,0.16247789623842163
5100002,Training to professional users,1,What are the main challenges you face in your job?,What do you think it takes to reach them?,0.8333333333333334,0.2504825616505437,0.1590343525793017,0.1216625994159115
