ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Do you feel that your current role is challenging enough?,Has always a positive attitude with collagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Do you feel that your current role is challenging enough?,Takes the risk to decide for the Team,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Do you feel that your current role is challenging enough?,Takes initiative,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Do you feel that your current role is challenging enough?,Is attentive to details,,0.1,0.25,0.14285714285714288,0.0,0.0,0.0,0.1,0.25,0.14285714285714288
0,Do you feel that your current role is challenging enough?,Also suitable to work in this area,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Do you feel that your current role is challenging enough?,Readiness,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Do you feel that your current role is challenging enough?,Areas of improvements,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Do you feel that your current role is challenging enough?,Development initiatives,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Do you feel that you have the necessary skills and knowledge to perform your job effectively?,Has always a positive attitude with collagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Do you feel that you have the necessary skills and knowledge to perform your job effectively?,Takes the risk to decide for the Team,,0.125,0.25,0.16666666666666666,0.0,0.0,0.0,0.125,0.25,0.16666666666666666
1,Do you feel that you have the necessary skills and knowledge to perform your job effectively?,Takes initiative,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Do you feel that you have the necessary skills and knowledge to perform your job effectively?,Is attentive to details,,0.0625,0.25,0.1,0.0,0.0,0.0,0.0625,0.25,0.1
1,Do you feel that you have the necessary skills and knowledge to perform your job effectively?,Also suitable to work in this area,,0.0625,0.14285714285714285,0.08695652173913043,0.0,0.0,0.0,0.0625,0.14285714285714285,0.08695652173913043
1,Do you feel that you have the necessary skills and knowledge to perform your job effectively?,Readiness,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Do you feel that you have the necessary skills and knowledge to perform your job effectively?,Areas of improvements,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
