ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Provides clear direction and guidance,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Provides clear direction and guidance,What are the areas I would like you to be focused in the next months,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Provides clear direction and guidance,What are the areas I would like you to improve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Encourages and supports development,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Encourages and supports development,What are the areas I would like you to be focused in the next months,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Encourages and supports development,What are the areas I would like you to improve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Provides constructive feedback,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Provides constructive feedback,What are the areas I would like you to be focused in the next months,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Provides constructive feedback,What are the areas I would like you to improve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Communicates effectively,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Communicates effectively,What are the areas I would like you to be focused in the next months,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Communicates effectively,What are the areas I would like you to improve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Manages performance effectively,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Manages performance effectively,What are the areas I would like you to be focused in the next months,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Manages performance effectively,What are the areas I would like you to improve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Demonstrates leadership qualities,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Demonstrates leadership qualities,What are the areas I would like you to be focused in the next months,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Demonstrates leadership qualities,What are the areas I would like you to improve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Areas of improvements,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Areas of improvements,What are the areas I would like you to be focused in the next months,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.1111111111111111
6,Areas of improvements,What are the areas I would like you to improve,0.6666666666666666,0.2,0.30769230769230765,0.0,0.0,0.0,0.6666666666666666,0.2,0.30769230769230765
7,Development initiatives,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Development initiatives,What are the areas I would like you to be focused in the next months,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Development initiatives,What are the areas I would like you to improve,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
