ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,What are the areas you think I am doing well?,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What are the areas you think I am doing well?,What are the areas I would like you to be focused in the next months,0.6,0.4,0.48,0.3333333333333333,0.21428571428571427,0.2608695652173913,0.5,0.3333333333333333,0.4
0,What are the areas you think I am doing well?,What are the areas I would like you to improve,0.6,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5
1,What are the areas you think I need to improve?,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What are the areas you think I need to improve?,What are the areas I would like you to be focused in the next months,0.7,0.4666666666666667,0.56,0.3333333333333333,0.21428571428571427,0.2608695652173913,0.6,0.4,0.48
1,What are the areas you think I need to improve?,What are the areas I would like you to improve,0.8,0.8,0.8000000000000002,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.7,0.7,0.7
2,What are the areas you think I should focus on in the next few months?,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What are the areas you think I should focus on in the next few months?,What are the areas I would like you to be focused in the next months,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.6,0.6,0.6
2,What are the areas you think I should focus on in the next few months?,What are the areas I would like you to improve,0.4,0.6,0.48,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.5,0.4
3,"On a scale of 1-10, how would you rate my communication skills?",Soft Skill first impression,0.07692307692307693,0.25,0.11764705882352941,0.0,0.0,0.0,0.07692307692307693,0.25,0.11764705882352941
3,"On a scale of 1-10, how would you rate my communication skills?",What are the areas I would like you to be focused in the next months,0.15384615384615385,0.13333333333333333,0.14285714285714288,0.0,0.0,0.0,0.15384615384615385,0.13333333333333333,0.14285714285714288
3,"On a scale of 1-10, how would you rate my communication skills?",What are the areas I would like you to improve,0.15384615384615385,0.2,0.17391304347826086,0.0,0.0,0.0,0.15384615384615385,0.2,0.17391304347826086
4,"On a scale of 1-10, how would you rate my leadership skills?",Soft Skill first impression,0.07692307692307693,0.25,0.11764705882352941,0.0,0.0,0.0,0.07692307692307693,0.25,0.11764705882352941
4,"On a scale of 1-10, how would you rate my leadership skills?",What are the areas I would like you to be focused in the next months,0.15384615384615385,0.13333333333333333,0.14285714285714288,0.0,0.0,0.0,0.15384615384615385,0.13333333333333333,0.14285714285714288
4,"On a scale of 1-10, how would you rate my leadership skills?",What are the areas I would like you to improve,0.15384615384615385,0.2,0.17391304347826086,0.0,0.0,0.0,0.15384615384615385,0.2,0.17391304347826086
5,"On a scale of 1-10, how would you rate my problem-solving skills?",Soft Skill first impression,0.07142857142857142,0.25,0.11111111111111112,0.0,0.0,0.0,0.07142857142857142,0.25,0.11111111111111112
5,"On a scale of 1-10, how would you rate my problem-solving skills?",What are the areas I would like you to be focused in the next months,0.14285714285714285,0.13333333333333333,0.1379310344827586,0.0,0.0,0.0,0.14285714285714285,0.13333333333333333,0.1379310344827586
5,"On a scale of 1-10, how would you rate my problem-solving skills?",What are the areas I would like you to improve,0.14285714285714285,0.2,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.2,0.16666666666666666
