ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Strongly Agree,Team working,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly Agree,Initiative,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly Agree,Leadership,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,Team working,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,Initiative,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,Leadership,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Team working,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Initiative,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Leadership,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Disagree,Team working,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Disagree,Initiative,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Disagree,Leadership,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Strongly Disagree,Team working,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Strongly Disagree,Initiative,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Strongly Disagree,Leadership,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
