ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Course Content,How likely is it that you would recommend this session to a friend or colleague?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Course Content,Did the session achieved the target goals? ,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Course Content,The quality of the material was appropriate for this course...,,0.5,0.1,0.16666666666666669,0.0,0.0,0.0,0.5,0.1,0.16666666666666669
0,Course Content,Teachers were engaging and prepared,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Course Content,Rate how much your instructors were in the role and their knowledge,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Course Content,The duration of the course was appropriate given the target goals...,,0.5,0.09090909090909091,0.15384615384615385,0.0,0.0,0.0,0.5,0.09090909090909091,0.15384615384615385
0,Course Content,"Overall, how much you were satisfied from the information received?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Course Content,Any additional comments or suggestions for improving?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Course Material,How likely is it that you would recommend this session to a friend or colleague?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Course Material,Did the session achieved the target goals? ,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Course Material,The quality of the material was appropriate for this course...,,1.0,0.2,0.33333333333333337,0.0,0.0,0.0,0.5,0.1,0.16666666666666669
1,Course Material,Teachers were engaging and prepared,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Course Material,Rate how much your instructors were in the role and their knowledge,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Course Material,The duration of the course was appropriate given the target goals...,,0.5,0.09090909090909091,0.15384615384615385,0.0,0.0,0.0,0.5,0.09090909090909091,0.15384615384615385
1,Course Material,"Overall, how much you were satisfied from the information received?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Course Material,Any additional comments or suggestions for improving?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Instructor's Knowledge,How likely is it that you would recommend this session to a friend or colleague?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Instructor's Knowledge,Did the session achieved the target goals? ,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Instructor's Knowledge,The quality of the material was appropriate for this course...,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Instructor's Knowledge,Teachers were engaging and prepared,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Instructor's Knowledge,Rate how much your instructors were in the role and their knowledge,,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.26666666666666666
2,Instructor's Knowledge,The duration of the course was appropriate given the target goals...,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Instructor's Knowledge,"Overall, how much you were satisfied from the information received?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Instructor's Knowledge,Any additional comments or suggestions for improving?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Instructor's Presentation Skills,How likely is it that you would recommend this session to a friend or colleague?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Instructor's Presentation Skills,Did the session achieved the target goals? ,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Instructor's Presentation Skills,The quality of the material was appropriate for this course...,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Instructor's Presentation Skills,Teachers were engaging and prepared,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Instructor's Presentation Skills,Rate how much your instructors were in the role and their knowledge,,0.25,0.08333333333333333,0.125,0.0,0.0,0.0,0.25,0.08333333333333333,0.125
3,Instructor's Presentation Skills,The duration of the course was appropriate given the target goals...,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Instructor's Presentation Skills,"Overall, how much you were satisfied from the information received?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Instructor's Presentation Skills,Any additional comments or suggestions for improving?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Course Pace,How likely is it that you would recommend this session to a friend or colleague?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Course Pace,Did the session achieved the target goals? ,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Course Pace,The quality of the material was appropriate for this course...,,0.5,0.1,0.16666666666666669,0.0,0.0,0.0,0.5,0.1,0.16666666666666669
4,Course Pace,Teachers were engaging and prepared,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Course Pace,Rate how much your instructors were in the role and their knowledge,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Course Pace,The duration of the course was appropriate given the target goals...,,0.5,0.09090909090909091,0.15384615384615385,0.0,0.0,0.0,0.5,0.09090909090909091,0.15384615384615385
4,Course Pace,"Overall, how much you were satisfied from the information received?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
