ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,The course content was relevant to my needs.,How likely is it that you would recommend this session to a friend or colleague?,0.125,0.06666666666666667,0.08695652173913045,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
0,The course content was relevant to my needs.,Did the session achieved the target goals? ,0.125,0.14285714285714285,0.13333333333333333,0.0,0.0,0.0,0.125,0.14285714285714285,0.13333333333333333
0,The course content was relevant to my needs.,The quality of the material was appropriate for this course...,0.375,0.3,0.33333333333333326,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
0,The course content was relevant to my needs.,Teachers were engaging and prepared,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,The course content was relevant to my needs.,Rate how much your instructors were in the role and their knowledge,0.125,0.08333333333333333,0.1,0.0,0.0,0.0,0.125,0.08333333333333333,0.1
0,The course content was relevant to my needs.,The duration of the course was appropriate given the target goals...,0.375,0.2727272727272727,0.3157894736842105,0.14285714285714285,0.1,0.11764705882352941,0.375,0.2727272727272727,0.3157894736842105
0,The course content was relevant to my needs.,"Overall, how much you were satisfied from the information received?",0.125,0.1,0.11111111111111112,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
0,The course content was relevant to my needs.,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,The course was well-organized and easy to follow.,How likely is it that you would recommend this session to a friend or colleague?,0.1111111111111111,0.06666666666666667,0.08333333333333334,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.08333333333333334
1,The course was well-organized and easy to follow.,Did the session achieved the target goals? ,0.1111111111111111,0.14285714285714285,0.125,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.125
1,The course was well-organized and easy to follow.,The quality of the material was appropriate for this course...,0.3333333333333333,0.3,0.3157894736842105,0.0,0.0,0.0,0.2222222222222222,0.2,0.2105263157894737
1,The course was well-organized and easy to follow.,Teachers were engaging and prepared,0.1111111111111111,0.2,0.14285714285714285,0.0,0.0,0.0,0.1111111111111111,0.2,0.14285714285714285
1,The course was well-organized and easy to follow.,Rate how much your instructors were in the role and their knowledge,0.2222222222222222,0.16666666666666666,0.1904761904761905,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.1904761904761905
1,The course was well-organized and easy to follow.,The duration of the course was appropriate given the target goals...,0.3333333333333333,0.2727272727272727,0.3,0.25,0.2,0.22222222222222224,0.3333333333333333,0.2727272727272727,0.3
1,The course was well-organized and easy to follow.,"Overall, how much you were satisfied from the information received?",0.1111111111111111,0.1,0.10526315789473685,0.0,0.0,0.0,0.1111111111111111,0.1,0.10526315789473685
1,The course was well-organized and easy to follow.,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,The instructor was knowledgeable and effective.,How likely is it that you would recommend this session to a friend or colleague?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,The instructor was knowledgeable and effective.,Did the session achieved the target goals? ,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.15384615384615383
2,The instructor was knowledgeable and effective.,The quality of the material was appropriate for this course...,0.3333333333333333,0.2,0.25,0.0,0.0,0.0,0.3333333333333333,0.2,0.25
2,The instructor was knowledgeable and effective.,Teachers were engaging and prepared,0.16666666666666666,0.2,0.1818181818181818,0.0,0.0,0.0,0.16666666666666666,0.2,0.1818181818181818
2,The instructor was knowledgeable and effective.,Rate how much your instructors were in the role and their knowledge,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.2222222222222222
2,The instructor was knowledgeable and effective.,The duration of the course was appropriate given the target goals...,0.3333333333333333,0.18181818181818182,0.23529411764705885,0.0,0.0,0.0,0.3333333333333333,0.18181818181818182,0.23529411764705885
2,The instructor was knowledgeable and effective.,"Overall, how much you were satisfied from the information received?",0.16666666666666666,0.1,0.125,0.0,0.0,0.0,0.16666666666666666,0.1,0.125
2,The instructor was knowledgeable and effective.,Any additional comments or suggestions for improving?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,The course materials were helpful and informative.,How likely is it that you would recommend this session to a friend or colleague?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,The course materials were helpful and informative.,Did the session achieved the target goals? ,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
3,The course materials were helpful and informative.,The quality of the material was appropriate for this course...,0.42857142857142855,0.3,0.3529411764705882,0.0,0.0,0.0,0.2857142857142857,0.2,0.23529411764705882
3,The course materials were helpful and informative.,Teachers were engaging and prepared,0.2857142857142857,0.4,0.3333333333333333,0.0,0.0,0.0,0.2857142857142857,0.4,0.3333333333333333
