ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Reason for leaving,How satisfied are you with your experience working with us?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Reason for leaving,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Reason for leaving,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.3333333333333333,0.05,0.08695652173913045,0.0,0.0,0.0,0.3333333333333333,0.05,0.08695652173913045
0,Reason for leaving,Do you feel you have been always recognized for your effort?,0.3333333333333333,0.09090909090909091,0.14285714285714288,0.0,0.0,0.0,0.3333333333333333,0.09090909090909091,0.14285714285714288
0,Reason for leaving,Were decisions made by your supervisor always reasonable?,0.3333333333333333,0.125,0.18181818181818182,0.0,0.0,0.0,0.3333333333333333,0.125,0.18181818181818182
0,Reason for leaving,What strengths did you admire the most from your supervisor?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Reason for leaving,Did you feel your opinions were always took into consideration?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Reason for leaving,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.06666666666666667,0.1111111111111111
0,Reason for leaving,How likely is that you would recommend our company to a friend?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Reason for leaving,What would you recommend to improve ourselves for the near future?,0.3333333333333333,0.09090909090909091,0.14285714285714288,0.0,0.0,0.0,0.3333333333333333,0.09090909090909091,0.14285714285714288
1,Satisfaction with the job,How satisfied are you with your experience working with us?,0.25,0.1,0.14285714285714288,0.0,0.0,0.0,0.25,0.1,0.14285714285714288
1,Satisfaction with the job,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.25,0.06666666666666667,0.10526315789473685,0.0,0.0,0.0,0.25,0.06666666666666667,0.10526315789473685
