ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How would you rate the employee's communication skills?,Did you get support from your teammates?,0.1111111111111111,0.14285714285714285,0.125,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.125
0,How would you rate the employee's communication skills?,What worked the most for you (put at the top what worked the best),0.2222222222222222,0.14285714285714285,0.17391304347826086,0.0,0.0,0.0,0.2222222222222222,0.14285714285714285,0.17391304347826086
0,How would you rate the employee's communication skills?,What could we do better?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How would you rate the employee's communication skills?,What are the expectations for the next months?,0.1111111111111111,0.125,0.11764705882352941,0.0,0.0,0.0,0.1111111111111111,0.125,0.11764705882352941
1,How would you rate the employee's problem-solving skills?,Did you get support from your teammates?,0.1,0.14285714285714285,0.11764705882352941,0.0,0.0,0.0,0.1,0.14285714285714285,0.11764705882352941
1,How would you rate the employee's problem-solving skills?,What worked the most for you (put at the top what worked the best),0.2,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.2,0.14285714285714285,0.16666666666666666
1,How would you rate the employee's problem-solving skills?,What could we do better?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How would you rate the employee's problem-solving skills?,What are the expectations for the next months?,0.1,0.125,0.11111111111111112,0.0,0.0,0.0,0.1,0.125,0.11111111111111112
2,How would you rate the employee's ability to work in a team?,Did you get support from your teammates?,0.07692307692307693,0.14285714285714285,0.1,0.0,0.0,0.0,0.07692307692307693,0.14285714285714285,0.1
2,How would you rate the employee's ability to work in a team?,What worked the most for you (put at the top what worked the best),0.23076923076923078,0.21428571428571427,0.22222222222222224,0.0,0.0,0.0,0.23076923076923078,0.21428571428571427,0.22222222222222224
2,How would you rate the employee's ability to work in a team?,What could we do better?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate the employee's ability to work in a team?,What are the expectations for the next months?,0.07692307692307693,0.125,0.09523809523809525,0.0,0.0,0.0,0.07692307692307693,0.125,0.09523809523809525
3,How would you rate the employee's time management skills?,Did you get support from your teammates?,0.1,0.14285714285714285,0.11764705882352941,0.0,0.0,0.0,0.1,0.14285714285714285,0.11764705882352941
3,How would you rate the employee's time management skills?,What worked the most for you (put at the top what worked the best),0.2,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.2,0.14285714285714285,0.16666666666666666
3,How would you rate the employee's time management skills?,What could we do better?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How would you rate the employee's time management skills?,What are the expectations for the next months?,0.1,0.125,0.11111111111111112,0.0,0.0,0.0,0.1,0.125,0.11111111111111112
4,What are the employee's strengths?,Did you get support from your teammates?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What are the employee's strengths?,What worked the most for you (put at the top what worked the best),0.3333333333333333,0.14285714285714285,0.2,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.2
4,What are the employee's strengths?,What could we do better?,0.16666666666666666,0.2,0.1818181818181818,0.0,0.0,0.0,0.16666666666666666,0.2,0.1818181818181818
4,What are the employee's strengths?,What are the expectations for the next months?,0.5,0.375,0.42857142857142855,0.4,0.2857142857142857,0.3333333333333333,0.5,0.375,0.42857142857142855
5,What are the areas where the employee needs improvement?,Did you get support from your teammates?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What are the areas where the employee needs improvement?,What worked the most for you (put at the top what worked the best),0.3333333333333333,0.21428571428571427,0.2608695652173913,0.0,0.0,0.0,0.3333333333333333,0.21428571428571427,0.2608695652173913
5,What are the areas where the employee needs improvement?,What could we do better?,0.1111111111111111,0.2,0.14285714285714285,0.0,0.0,0.0,0.1111111111111111,0.2,0.14285714285714285
5,What are the areas where the employee needs improvement?,What are the expectations for the next months?,0.4444444444444444,0.5,0.47058823529411764,0.25,0.2857142857142857,0.26666666666666666,0.4444444444444444,0.5,0.47058823529411764
6,What suggestions do you have for the employee's professional development?,Did you get support from your teammates?,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.14285714285714285,0.1111111111111111
6,What suggestions do you have for the employee's professional development?,What worked the most for you (put at the top what worked the best),0.36363636363636365,0.2857142857142857,0.32,0.0,0.0,0.0,0.2727272727272727,0.21428571428571427,0.23999999999999996
6,What suggestions do you have for the employee's professional development?,What could we do better?,0.18181818181818182,0.4,0.25000000000000006,0.0,0.0,0.0,0.18181818181818182,0.4,0.25000000000000006
6,What suggestions do you have for the employee's professional development?,What are the expectations for the next months?,0.2727272727272727,0.375,0.3157894736842105,0.1,0.14285714285714285,0.11764705882352941,0.2727272727272727,0.375,0.3157894736842105
