ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How satisfied are you with the training you received?,How would you judge the effectiveness of the Training on the employee?,0.4444444444444444,0.3333333333333333,0.380952380952381,0.125,0.09090909090909091,0.10526315789473685,0.4444444444444444,0.3333333333333333,0.380952380952381
0,How satisfied are you with the training you received?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.2,0.09090909090909091,0.12500000000000003,0.3333333333333333,0.16666666666666666,0.2222222222222222
1,Did the training meet your expectations?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How relevant was the training to your job?,How would you judge the effectiveness of the Training on the employee?,0.375,0.25,0.3,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.375,0.25,0.3
2,How relevant was the training to your job?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How well did the training material cover the topics?,How would you judge the effectiveness of the Training on the employee?,0.4444444444444444,0.3333333333333333,0.380952380952381,0.125,0.09090909090909091,0.10526315789473685,0.4444444444444444,0.3333333333333333,0.380952380952381
3,How well did the training material cover the topics?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How well did the trainer present the material?,How would you judge the effectiveness of the Training on the employee?,0.375,0.25,0.3,0.0,0.0,0.0,0.375,0.25,0.3
4,How well did the trainer present the material?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How much did you learn from the training?,How would you judge the effectiveness of the Training on the employee?,0.5,0.3333333333333333,0.4,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.5,0.3333333333333333,0.4
5,How much did you learn from the training?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How likely are you to apply what you learned in the training to your job?,How would you judge the effectiveness of the Training on the employee?,0.26666666666666666,0.3333333333333333,0.2962962962962963,0.07142857142857142,0.09090909090909091,0.08,0.26666666666666666,0.3333333333333333,0.2962962962962963
6,How likely are you to apply what you learned in the training to your job?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,How much did the training improve your job performance?,How would you judge the effectiveness of the Training on the employee?,0.3333333333333333,0.25,0.28571428571428575,0.125,0.09090909090909091,0.10526315789473685,0.3333333333333333,0.25,0.28571428571428575
7,How much did the training improve your job performance?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,How much did the training improve your confidence in your job?,How would you judge the effectiveness of the Training on the employee?,0.2727272727272727,0.25,0.2608695652173913,0.1,0.09090909090909091,0.09523809523809525,0.2727272727272727,0.25,0.2608695652173913
8,How much did the training improve your confidence in your job?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,What would you recommend to improve for the near future?,How would you judge the effectiveness of the Training on the employee?,0.3,0.25,0.2727272727272727,0.1111111111111111,0.09090909090909091,0.09999999999999999,0.3,0.25,0.2727272727272727
9,What would you recommend to improve for the near future?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
