ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How satisfied are you with the training program?,How would you judge the effectiveness of the Training on the employee?,0.5,0.3333333333333333,0.4,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.5,0.3333333333333333,0.4
0,How satisfied are you with the training program?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Did the training program meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.2857142857142857,0.16666666666666666,0.2105263157894737,0.16666666666666666,0.09090909090909091,0.11764705882352942,0.2857142857142857,0.16666666666666666,0.2105263157894737
1,Did the training program meet your expectations?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How relevant was the training content to your job?,How would you judge the effectiveness of the Training on the employee?,0.3333333333333333,0.25,0.28571428571428575,0.125,0.09090909090909091,0.10526315789473685,0.3333333333333333,0.25,0.28571428571428575
2,How relevant was the training content to your job?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How well did the training program prepare you for your job?,How would you judge the effectiveness of the Training on the employee?,0.36363636363636365,0.3333333333333333,0.34782608695652173,0.1,0.09090909090909091,0.09523809523809525,0.2727272727272727,0.25,0.2608695652173913
3,How well did the training program prepare you for your job?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How much did you learn from the training program?,How would you judge the effectiveness of the Training on the employee?,0.4444444444444444,0.3333333333333333,0.380952380952381,0.125,0.09090909090909091,0.10526315789473685,0.4444444444444444,0.3333333333333333,0.380952380952381
4,How much did you learn from the training program?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How well did the trainer present the material?,How would you judge the effectiveness of the Training on the employee?,0.375,0.25,0.3,0.0,0.0,0.0,0.375,0.25,0.3
5,How well did the trainer present the material?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How well did the trainer answer your questions?,How would you judge the effectiveness of the Training on the employee?,0.25,0.16666666666666666,0.2,0.0,0.0,0.0,0.25,0.16666666666666666,0.2
6,How well did the trainer answer your questions?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,How well did the training program use technology?,How would you judge the effectiveness of the Training on the employee?,0.375,0.25,0.3,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.375,0.25,0.3
7,How well did the training program use technology?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,How well did the training program use real-life examples?,How would you judge the effectiveness of the Training on the employee?,0.3,0.25,0.2727272727272727,0.1111111111111111,0.09090909090909091,0.09999999999999999,0.3,0.25,0.2727272727272727
8,How well did the training program use real-life examples?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,How likely are you to recommend this training program to a colleague?,How would you judge the effectiveness of the Training on the employee?,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.25
9,How likely are you to recommend this training program to a colleague?,Additional comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
