ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.42857142857142855,0.3,0.3529411764705882,0.0,0.0,0.0,0.42857142857142855,0.3,0.3529411764705882
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.42857142857142855,0.25,0.3157894736842105,0.0,0.0,0.0,0.42857142857142855,0.25,0.3157894736842105
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.19047619047619047
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.0,0.0,0.0,0.2857142857142857,0.13333333333333333,0.18181818181818182
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.42857142857142855,0.2,0.27272727272727276,0.0,0.0,0.0,0.42857142857142855,0.2,0.27272727272727276
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.42857142857142855,0.23076923076923078,0.3,0.0,0.0,0.0,0.42857142857142855,0.23076923076923078,0.3
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.5714285714285714,0.21052631578947367,0.3076923076923077,0.0,0.0,0.0,0.5714285714285714,0.21052631578947367,0.3076923076923077
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.14285714285714285,0.1,0.11764705882352941,0.0,0.0,0.0,0.14285714285714285,0.1,0.11764705882352941
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.42857142857142855,0.23076923076923078,0.3,0.0,0.0,0.0,0.42857142857142855,0.23076923076923078,0.3
1,How often do you work remotely?,How satisfied are you with your experience working from home?,0.5,0.3,0.37499999999999994,0.0,0.0,0.0,0.5,0.3,0.37499999999999994
1,How often do you work remotely?,"Compared to last week, how are you feeling with working from home?",0.5,0.25,0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.3333333333333333
1,How often do you work remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.3333333333333333,0.14285714285714285,0.2,0.0,0.0,0.0,0.3333333333333333,0.14285714285714285,0.2
1,How often do you work remotely?,Can you count on all means that you need to do your work from home?,0.5,0.2,0.28571428571428575,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.19047619047619044
1,How often do you work remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.5,0.2,0.28571428571428575,0.2,0.07142857142857142,0.10526315789473682,0.5,0.2,0.28571428571428575
1,How often do you work remotely?,How often do you exceed your regular scheduled time when working from home?,0.8333333333333334,0.38461538461538464,0.5263157894736842,0.6,0.25,0.35294117647058826,0.8333333333333334,0.38461538461538464,0.5263157894736842
1,How often do you work remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.5,0.15789473684210525,0.23999999999999996,0.0,0.0,0.0,0.5,0.15789473684210525,0.23999999999999996
1,How often do you work remotely?,Distribute the weight of these aspects in your daily working life.,0.16666666666666666,0.09090909090909091,0.11764705882352942,0.0,0.0,0.0,0.16666666666666666,0.09090909090909091,0.11764705882352942
1,How often do you work remotely?,What would you recommend to improve for the near future?,0.16666666666666666,0.1,0.125,0.0,0.0,0.0,0.16666666666666666,0.1,0.125
1,How often do you work remotely?,How likely is that you would recommend working from home for the future?,0.5,0.23076923076923078,0.3157894736842105,0.0,0.0,0.0,0.5,0.23076923076923078,0.3157894736842105
2,How would you rate your overall experience with remote work?,How satisfied are you with your experience working from home?,0.6,0.6,0.6,0.0,0.0,0.0,0.5,0.5,0.5
2,How would you rate your overall experience with remote work?,"Compared to last week, how are you feeling with working from home?",0.4,0.3333333333333333,0.3636363636363636,0.0,0.0,0.0,0.4,0.3333333333333333,0.3636363636363636
2,How would you rate your overall experience with remote work?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.3,0.21428571428571427,0.25,0.0,0.0,0.0,0.2,0.14285714285714285,0.16666666666666666
2,How would you rate your overall experience with remote work?,Can you count on all means that you need to do your work from home?,0.3,0.2,0.24,0.0,0.0,0.0,0.3,0.2,0.24
2,How would you rate your overall experience with remote work?,Do you have a dedicated room or workspace where you can work at your home?,0.3,0.2,0.24,0.0,0.0,0.0,0.2,0.13333333333333333,0.16
2,How would you rate your overall experience with remote work?,How often do you exceed your regular scheduled time when working from home?,0.4,0.3076923076923077,0.34782608695652173,0.0,0.0,0.0,0.4,0.3076923076923077,0.34782608695652173
2,How would you rate your overall experience with remote work?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.4,0.21052631578947367,0.27586206896551724,0.0,0.0,0.0,0.4,0.21052631578947367,0.27586206896551724
2,How would you rate your overall experience with remote work?,Distribute the weight of these aspects in your daily working life.,0.2,0.18181818181818182,0.1904761904761905,0.0,0.0,0.0,0.2,0.18181818181818182,0.1904761904761905
2,How would you rate your overall experience with remote work?,What would you recommend to improve for the near future?,0.2,0.2,0.20000000000000004,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2,0.2,0.20000000000000004
2,How would you rate your overall experience with remote work?,How likely is that you would recommend working from home for the future?,0.4,0.3076923076923077,0.34782608695652173,0.0,0.0,0.0,0.3,0.23076923076923078,0.2608695652173913
3,What are the biggest challenges you face while working remotely?,How satisfied are you with your experience working from home?,0.3,0.3,0.3,0.0,0.0,0.0,0.3,0.3,0.3
3,What are the biggest challenges you face while working remotely?,"Compared to last week, how are you feeling with working from home?",0.3,0.25,0.2727272727272727,0.0,0.0,0.0,0.3,0.25,0.2727272727272727
3,What are the biggest challenges you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.6,0.42857142857142855,0.5,0.2222222222222222,0.15384615384615385,0.18181818181818185,0.5,0.35714285714285715,0.41666666666666663
3,What are the biggest challenges you face while working remotely?,Can you count on all means that you need to do your work from home?,0.2,0.13333333333333333,0.16,0.0,0.0,0.0,0.2,0.13333333333333333,0.16
3,What are the biggest challenges you face while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2,0.13333333333333333,0.16,0.0,0.0,0.0,0.2,0.13333333333333333,0.16
3,What are the biggest challenges you face while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.2,0.15384615384615385,0.17391304347826086,0.0,0.0,0.0,0.2,0.15384615384615385,0.17391304347826086
3,What are the biggest challenges you face while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.4,0.21052631578947367,0.27586206896551724,0.0,0.0,0.0,0.3,0.15789473684210525,0.20689655172413793
3,What are the biggest challenges you face while working remotely?,Distribute the weight of these aspects in your daily working life.,0.2,0.18181818181818182,0.1904761904761905,0.0,0.0,0.0,0.2,0.18181818181818182,0.1904761904761905
