ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Yes,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly agree,Agree,,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
0,Strongly agree,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,Agree,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,Agree,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither agree nor disagree,Agree,,0.25,1.0,0.4,0.0,0.0,0.0,0.25,1.0,0.4
2,Neither agree nor disagree,Disagree,,0.25,1.0,0.4,0.0,0.0,0.0,0.25,1.0,0.4
3,Somewhat disagree,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat disagree,Disagree,,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
4,Disagree,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Disagree,Disagree,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
5,Strongly disagree,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Strongly disagree,Disagree,,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
0,Yes,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly agree,Agree,,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
0,Strongly agree,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,Agree,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,Agree,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither agree nor disagree,Agree,,0.25,1.0,0.4,0.0,0.0,0.0,0.25,1.0,0.4
2,Neither agree nor disagree,Disagree,,0.25,1.0,0.4,0.0,0.0,0.0,0.25,1.0,0.4
3,Somewhat disagree,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat disagree,Disagree,,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
4,Disagree,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Disagree,Disagree,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
5,Strongly disagree,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Strongly disagree,Disagree,,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
0,Yes,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly agree,Agree,,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
0,Strongly agree,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,Agree,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,Agree,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither agree nor disagree,Agree,,0.25,1.0,0.4,0.0,0.0,0.0,0.25,1.0,0.4
2,Neither agree nor disagree,Disagree,,0.25,1.0,0.4,0.0,0.0,0.0,0.25,1.0,0.4
3,Somewhat disagree,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat disagree,Disagree,,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
4,Disagree,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Disagree,Disagree,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
