ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How do you feel about your work?,Working Environment,0.14285714285714285,0.5,0.22222222222222224,0.0,0.0,0.0,0.14285714285714285,0.5,0.22222222222222224
0,How do you feel about your work?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How do you feel about your work?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How do you feel about your work?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How do you feel about your work?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How do you feel about your work?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How do you feel about your work?,Working Time Schedule,0.14285714285714285,0.3333333333333333,0.2,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.2
1,What's your preferred working environment?,Working Environment,0.3333333333333333,1.0,0.5,0.2,1.0,0.33333333333333337,0.3333333333333333,1.0,0.5
1,What's your preferred working environment?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What's your preferred working environment?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What's your preferred working environment?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What's your preferred working environment?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What's your preferred working environment?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What's your preferred working environment?,Working Time Schedule,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.2222222222222222
2,How do you manage stress at work?,Working Environment,0.14285714285714285,0.5,0.22222222222222224,0.0,0.0,0.0,0.14285714285714285,0.5,0.22222222222222224
2,How do you manage stress at work?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How do you manage stress at work?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How do you manage stress at work?,Manager,0.14285714285714285,1.0,0.25,0.0,0.0,0.0,0.14285714285714285,1.0,0.25
2,How do you manage stress at work?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How do you manage stress at work?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How do you manage stress at work?,Working Time Schedule,0.14285714285714285,0.3333333333333333,0.2,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.2
3,What's your opinion on work-life balance?,Working Environment,0.125,0.5,0.2,0.0,0.0,0.0,0.125,0.5,0.2
3,What's your opinion on work-life balance?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What's your opinion on work-life balance?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What's your opinion on work-life balance?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What's your opinion on work-life balance?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What's your opinion on work-life balance?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What's your opinion on work-life balance?,Working Time Schedule,0.125,0.3333333333333333,0.18181818181818182,0.0,0.0,0.0,0.125,0.3333333333333333,0.18181818181818182
4,Rank the following factors in order of importance for your working mood,Working Environment,0.08333333333333333,0.5,0.14285714285714285,0.0,0.0,0.0,0.08333333333333333,0.5,0.14285714285714285
4,Rank the following factors in order of importance for your working mood,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Rank the following factors in order of importance for your working mood,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Rank the following factors in order of importance for your working mood,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Rank the following factors in order of importance for your working mood,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Rank the following factors in order of importance for your working mood,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Rank the following factors in order of importance for your working mood,Working Time Schedule,0.08333333333333333,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.08333333333333333,0.3333333333333333,0.13333333333333333
