ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How would you describe your current mood at work?,Working Environment,,0.1111111111111111,0.5,0.1818181818181818,0.0,0.0,0.0,0.1111111111111111,0.5,0.1818181818181818
0,How would you describe your current mood at work?,Tasks / Activities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How would you describe your current mood at work?,Colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How would you describe your current mood at work?,Manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How would you describe your current mood at work?,Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How would you describe your current mood at work?,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How would you describe your current mood at work?,Working Time Schedule,,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.16666666666666666
1,What factors contribute to your current mood at work? (Select all that apply),Working Environment,,0.07692307692307693,0.5,0.13333333333333336,0.0,0.0,0.0,0.07692307692307693,0.5,0.13333333333333336
1,What factors contribute to your current mood at work? (Select all that apply),Tasks / Activities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What factors contribute to your current mood at work? (Select all that apply),Colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What factors contribute to your current mood at work? (Select all that apply),Manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What factors contribute to your current mood at work? (Select all that apply),Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What factors contribute to your current mood at work? (Select all that apply),Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What factors contribute to your current mood at work? (Select all that apply),Working Time Schedule,,0.07692307692307693,0.3333333333333333,0.125,0.0,0.0,0.0,0.07692307692307693,0.3333333333333333,0.125
2,How satisfied are you with your current job?,Working Environment,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How satisfied are you with your current job?,Tasks / Activities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How satisfied are you with your current job?,Colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How satisfied are you with your current job?,Manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How satisfied are you with your current job?,Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How satisfied are you with your current job?,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How satisfied are you with your current job?,Working Time Schedule,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What could be done to improve your mood at work? (Select all that apply),Working Environment,,0.07142857142857142,0.5,0.125,0.0,0.0,0.0,0.07142857142857142,0.5,0.125
3,What could be done to improve your mood at work? (Select all that apply),Tasks / Activities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What could be done to improve your mood at work? (Select all that apply),Colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What could be done to improve your mood at work? (Select all that apply),Manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What could be done to improve your mood at work? (Select all that apply),Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What could be done to improve your mood at work? (Select all that apply),Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What could be done to improve your mood at work? (Select all that apply),Working Time Schedule,,0.07142857142857142,0.3333333333333333,0.11764705882352941,0.0,0.0,0.0,0.07142857142857142,0.3333333333333333,0.11764705882352941
4,Additional comments,Working Environment,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Additional comments,Tasks / Activities,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Additional comments,Colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Additional comments,Manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Additional comments,Career,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Additional comments,Training,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Additional comments,Working Time Schedule,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
