ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Very satisfied,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very satisfied,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very satisfied,"2: Moderately Effective - The training had a significant impact on the employee's skills or performance, but there is still room for improvement. ",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very satisfied,"3: Highly Effective - The training had an extremely positive impact on the employee's skills or performance, and the results were clear and beneficial to the company.",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat satisfied,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat satisfied,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,,0.5,0.06666666666666667,0.11764705882352941,0.0,0.0,0.0,0.5,0.06666666666666667,0.11764705882352941
1,Somewhat satisfied,"2: Moderately Effective - The training had a significant impact on the employee's skills or performance, but there is still room for improvement. ",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Somewhat satisfied,"3: Highly Effective - The training had an extremely positive impact on the employee's skills or performance, and the results were clear and beneficial to the company.",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither satisfied nor dissatisfied,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither satisfied nor dissatisfied,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither satisfied nor dissatisfied,"2: Moderately Effective - The training had a significant impact on the employee's skills or performance, but there is still room for improvement. ",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither satisfied nor dissatisfied,"3: Highly Effective - The training had an extremely positive impact on the employee's skills or performance, and the results were clear and beneficial to the company.",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat dissatisfied,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat dissatisfied,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,,0.5,0.06666666666666667,0.11764705882352941,0.0,0.0,0.0,0.5,0.06666666666666667,0.11764705882352941
3,Somewhat dissatisfied,"2: Moderately Effective - The training had a significant impact on the employee's skills or performance, but there is still room for improvement. ",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat dissatisfied,"3: Highly Effective - The training had an extremely positive impact on the employee's skills or performance, and the results were clear and beneficial to the company.",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,1: Somewhat Effective - The training had minimal impact on the employee's skills or performance.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,"2: Moderately Effective - The training had a significant impact on the employee's skills or performance, but there is still room for improvement. ",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very dissatisfied,"3: Highly Effective - The training had an extremely positive impact on the employee's skills or performance, and the results were clear and beneficial to the company.",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
