QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1173003,0.0,0,Very satisfied,Yes,0.0,0.0,0.0
1173003,0.0,1,Somewhat satisfied,Yes,0.0,0.0,0.0
1173003,0.0,2,Neither satisfied nor dissatisfied,Yes,0.0,0.0,0.0
1173003,0.0,3,Somewhat dissatisfied,Yes,0.0,0.0,0.0
1173003,0.0,4,Very dissatisfied,Yes,0.0,0.0,0.0
1173003,1.0,0,,Yes,0.0,0.0,0.0
1173003,2.0,0,Yes,Strongly agree,0.0,0.0,0.0
1173003,2.0,1,No,Strongly agree,0.0,0.0,0.0
1173003,3.0,0,,Strongly agree,0.0,0.0,0.0
1173004,0.0,0,Communication skills,Team working,0.0,0.0,0.0
1173004,0.0,1,Problem-solving abilities,Team working,0.0,0.0,0.0
1173004,0.0,2,Leadership qualities,Leadership,0.6666666666666666,0.2222222222222222,0.14814814814814814
1173005,0.0,0,Positive,Always,0.0,0.0,0.0
1173005,0.0,1,Negative,Always,0.0,0.0,0.0
1173005,1.0,0,,Working with Teammates,0.0,0.0,0.0
1213249,0.0,0,Yes,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.0,0.0,0.0
1213249,0.0,1,No,0: Ineffective - The training had no positive impact on the employee's skills or performance. ,0.125,0.03125,0.003906250000000001
500000005,0.0,0,1,Excellent,0.0,0.0,0.0
500000005,0.0,1,2,Excellent,0.0,0.0,0.0
500000005,0.0,2,3,Excellent,0.0,0.0,0.0
500000005,0.0,3,4,Excellent,0.0,0.0,0.0
500000005,0.0,4,5,Excellent,0.0,0.0,0.0
500000005,1.0,0,,Laptop,0.0,0.0,0.0
500000005,3.0,0,Yes,Project,0.0,0.0,0.0
500000005,3.0,1,No,Project,0.0,0.0,0.0
500000005,4.0,0,,Health insurance,0.0,0.0,0.0
