QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,,,,
1146004,,,,
1173001,,,,
1173002,,,,
1173003,0.0,0.0,0.1672738367658276,0.016894291790232385
1173004,0.0,0.0,0.16517543859649123,0.0018487765466297327
1173005,0.0,0.0,0.21513227513227512,0.005054684919235182
1213249,0.0625,0.0078125,0.2361111111111111,0.00038580246913580283
1433792,,,,
5100002,,,,
5100003,,,,
500000002,,,,
500000003,,,,
500000005,0.0,0.0,0.3769230769230769,0.009171597633136096
