QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1173003,0,How satisfied are you with the onboarding process?,Did you receive all your equipments on time?,0.0609367579321826,0.04224256007004548,0.0005312928891834799
1173003,1,What was the most helpful part of the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.0306788692617273,0.00511314487695455,0.00015686550319635937
1173003,2,Did you feel welcomed by your colleagues during your first week?,Did you receive all your equipments on time?,0.1651445647689541,0.0858416877178172,0.002809094472202733
1173003,3,How would you rate the training provided during onboarding?,Did you receive all your equipments on time?,0.0552422012763417,0.03972056540646141,0.0004899745623148561
1173003,4,,Were you introduced to colleagues from your team or other departments?,0.0,0.0,0.0
1173004,0,What are your strengths as a manager?,What are the areas I would like you to improve,0.1421556567517502,0.0705822576244702,0.0050527944577393
1173004,1,What are the areas you would like to improve as a manager?,What are the areas I would like you to improve,0.5838742081211423,0.3224430687925556,0.08801911437995999
1173004,2,How do you motivate your team members?,What are the areas I would like you to improve,0.0443415162709326,0.022016178577825535,0.0004916142008202664
1173005,0,What do you think about the company's culture?,What could we do better?,0.0861775895147389,0.07078703241694101,0.0003362888179956683
1173005,1,How satisfied are you with your current role?,Did you get support from your teammates?,0.0861775895147389,0.04397470843164005,0.0014111040418826489
1173005,2,Which of the following benefits would you like to have in addition to your current package? (Select all that apply),Did you get support from your teammates?,0.0397076969441362,0.02687324391569285,0.000351022679103038
1173005,3,Would you recommend this company as a good place to work?,Did you get support from your teammates?,0.0466894505584833,0.020558536830830303,0.0005842388383529703
1213249,0,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.0284305161906393,0.01421525809531965,0.00040414712543310167
1213249,1,What could have been done to improve the training?,How would you judge the effectiveness of the Training on the employee?,0.0395827668795182,0.0197913834397591,0.0007833977169191415
500000005,0,How would you rate the overall quality of the course?,How do you rate this course?,0.2108185106778919,0.06980162223066913,0.007579205909674296
500000005,1,What did you like most about the course?,How do you rate this course?,0.0861775895147389,0.04665838739233208,0.0019203541915406065
500000005,2,What did you like least about the course?,How do you rate this course?,0.0861775895147389,0.04665838739233208,0.0019203541915406065
500000005,3,Would you recommend this course to others?,How do you rate this course?,0.0962613048167606,0.0464790695240708,0.0019327395227333902
500000005,4,What could be improved in this course?,How do you rate this course?,0.2182178902359924,0.04364357804719848,0.009523809523809525
