QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,,,,
1146004,,,,
1173001,,,,
1173002,,,,
1173003,0.0,0.0,0.06240047864784114,0.0038774527209120765
1173004,0.06205495685098387,0.01155245300933241,0.25679046038127507,0.08262973504616812
1173005,0.0,0.0,0.06468808163302432,0.0006238560792529386
1213249,0.0,0.0,0.03400664153507875,6.218634771379996e-05
1433792,,,,
5100002,,,,
5100003,,,,
500000002,,,,
500000003,,,,
500000005,0.0,0.0,0.13953057695202453,0.004709743803708702
