QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,True,False,Expecting value: line 2 column 5 (char 831),-1,-1,-1,-1,-1,-1
1146004,True,False,Expecting value: line 1 column 1 (char 0),-1,-1,-1,-1,-1,-1
1173001,True,False,Expecting property name enclosed in double quotes: line 19 column 9 (char 1764),-1,-1,-1,-1,-1,-1
1173002,True,False,Invalid control character at: line 2 column 6 (char 908),-1,-1,-1,-1,-1,-1
1173003,False,True,,1,-1,6,0,1.8333333333333333,2.666666666666667
1173004,False,True,,1,-1,3,0,3.0,-2.0
1173005,False,True,,1,-1,4,0,3.0,0.0
1213249,False,True,,1,-1,2,0,1.0,1.0
1433792,True,False,Expecting ':' delimiter: line 1 column 982 (char 981),-1,-1,-1,-1,-1,-1
5100002,True,False,"Expecting ',' delimiter: line 1 column 889 (char 888)",-1,-1,-1,-1,-1,-1
5100003,True,False,Expecting ':' delimiter: line 1 column 266 (char 265),-1,-1,-1,-1,-1,-1
500000002,True,False,Expecting value: line 1 column 581 (char 580),-1,-1,-1,-1,-1,-1
500000003,True,False,Expecting value: line 3 column 5 (char 865),-1,-1,-1,-1,-1,-1
500000005,False,True,,1,-1,5,0,2.0,1.7999999999999998
