QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,True,False,Expecting property name enclosed in double quotes: line 1 column 852 (char 851),-1,-1,-1,-1,-1,-1,-1
1146004,True,False,"Expecting ',' delimiter: line 19 column 8 (char 1985)",-1,-1,-1,-1,-1,-1,-1
1173001,True,False,Expecting value: line 2 column 5 (char 2246),-1,-1,-1,-1,-1,-1,-1
1173002,True,False,Expecting ':' delimiter: line 17 column 16 (char 1604),-1,-1,-1,-1,-1,-1,-1
1173003,True,False,Expecting property name enclosed in double quotes: line 15 column 13 (char 1139),-1,-1,-1,-1,-1,-1,-1
1173004,False,True,,1,-1,0,3,0,3.0,-2.0
1173005,True,False,Unterminated string starting at: line 1 column 250 (char 249),-1,-1,-1,-1,-1,-1,-1
1213249,False,True,,1,-1,0,2,0,1.0,1.0
1433792,True,False,Expecting property name enclosed in double quotes: line 10 column 5 (char 1098),-1,-1,-1,-1,-1,-1,-1
5100002,True,False,Invalid control character at: line 1 column 847 (char 846),-1,-1,-1,-1,-1,-1,-1
5100003,True,False,Expecting ':' delimiter: line 1 column 720 (char 719),-1,-1,-1,-1,-1,-1,-1
500000002,True,False,Expecting value: line 11 column 11 (char 791),-1,-1,-1,-1,-1,-1,-1
500000003,True,False,"Expecting ',' delimiter: line 1 column 924 (char 923)",-1,-1,-1,-1,-1,-1,-1
500000005,True,False,Expecting property name enclosed in double quotes: line 1 column 655 (char 654),-1,-1,-1,-1,-1,-1,-1
