QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,True,False,Expecting ':' delimiter: line 1 column 266 (char 265),-1,-1,-1,-1,-1,-1,-1
1146004,True,False,Expecting property name enclosed in double quotes: line 1 column 885 (char 884),-1,-1,-1,-1,-1,-1,-1
1173001,True,True,'_TF_ANSWERS',1,5,4,9,1,2.0,3.0
1173002,True,False,Expecting property name enclosed in double quotes: line 11 column 10 (char 978),-1,-1,-1,-1,-1,-1,-1
1173003,True,False,Expecting property name enclosed in double quotes: line 5 column 5 (char 788),-1,-1,-1,-1,-1,-1,-1
1173004,False,True,,1,-1,0,3,0,3.3333333333333335,-2.3333333333333335
1173005,True,False,"""None of [Index(['ID', 'QUESTION_ID', 'ANSWER'], dtype='object')] are in the [columns]""",1,-1,-1,-1,-1,-1,-1
1213249,False,True,,1,-1,0,2,0,1.0,1.0
1433792,True,False,Expecting value: line 1 column 1 (char 0),-1,-1,-1,-1,-1,-1,-1
5100002,True,False,Expecting value: line 1 column 1213 (char 1212),-1,-1,-1,-1,-1,-1,-1
5100003,True,False,Expecting value: line 1 column 574 (char 573),-1,-1,-1,-1,-1,-1,-1
500000002,True,False,Expecting property name enclosed in double quotes: line 1 column 3261 (char 3260),-1,-1,-1,-1,-1,-1,-1
500000003,True,False,Expecting property name enclosed in double quotes: line 1 column 1474 (char 1473),-1,-1,-1,-1,-1,-1,-1
500000005,True,False,Expecting property name enclosed in double quotes: line 1 column 470 (char 469),-1,-1,-1,-1,-1,-1,-1
