QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1173003,0,How satisfied are you with the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.1739130434782609,0.11078006717561166,0.0035133466232757336
1173003,1,What was the most helpful part of the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.08,0.013333333333333334,0.0010666666666666667
1173003,2,Did you feel welcomed by your colleagues during your first week?,Did you receive all your equipments on time?,0.3157894736842105,0.21012232349693646,0.007215058710224212
1173003,3,How would you rate the training provided during onboarding?,Did you receive an adeguate Training?,0.2666666666666666,0.1594226579520697,0.010868230879861024
1173003,4,,Were you introduced to colleagues from your team or other departments?,0.0,0.0,0.0
1173004,0,What are your strengths as a manager?,What are the areas I would like you to improve,0.2352941176470588,0.1390374331550802,0.015213474791958588
1173004,1,What are the areas you would like to improve as a manager?,What are the areas I would like you to improve,0.7272727272727272,0.41526374859708187,0.14022756559232427
1173004,2,How do you motivate your team members?,What are the areas I would like you to improve,0.1176470588235294,0.0695187165775401,0.003803368697989647
1173005,0,What do you think about the company's culture?,What could we do better?,0.2857142857142857,0.22671949214468395,0.005022330814623191
1173005,1,How satisfied are you with your current role?,Did you get support from your teammates?,0.2666666666666666,0.12064393939393937,0.012260244490358119
1173005,2,Which of the following benefits would you like to have in addition to your current package? (Select all that apply),Did you get support from your teammates?,0.1481481481481481,0.08430594460006223,0.00415359196208137
1173005,3,Would you recommend this company as a good place to work?,What worked the most for you (put at the top what worked the best),0.16,0.06777777777777777,0.006523456790123456
1213249,0,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.2222222222222222,0.1111111111111111,0.024691358024691357
1213249,1,What could have been done to improve the training?,How would you judge the effectiveness of the Training on the employee?,0.1904761904761905,0.09523809523809525,0.018140589569161
500000005,0,How would you rate the overall quality of the course?,How do you rate this course?,0.5,0.1972549019607843,0.04944944252210688
500000005,1,What did you like most about the course?,What's important for you,0.3076923076923077,0.20278388278388276,0.016370110963517558
500000005,2,What did you like least about the course?,What's important for you,0.3076923076923077,0.20278388278388276,0.016370110963517558
500000005,3,Would you recommend this course to others?,How do you rate this course?,0.4615384615384615,0.15421245421245416,0.0355740718378081
500000005,4,What could be improved in this course?,How do you rate this course?,0.3076923076923076,0.12820512820512814,0.017011834319526617
