QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,How often do you feel overwhelmed with your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1171169265819252,0.04338489890429659,0.0014292009787551338
1146002,1,Do you feel that you have enough support from your colleagues and/or superiors?,I often work overtime and I don't have time for myself,0.0405487152208931,0.016949137503612058,0.00044787097480214905
1146002,2,How often do you work overtime?,I often work overtime and I don't have time for myself,0.0474987473442096,0.014691167301736184,0.0002980610808267056
1146002,3,Do you feel that you have a good work-life balance?,I often work overtime and I don't have time for myself,0.0457674948603524,0.01792005483260153,0.0005151673941243242
1146002,4,How often do you feel stressed at work?,I often work overtime and I don't have time for myself,0.0418811804110698,0.021893465426340814,0.0004397399496294369
1146002,5,Do you feel that you have enough control over your work?,I often work overtime and I don't have time for myself,0.0466894505584833,0.018417656840257788,0.0005414607451019884
1146002,6,How often do you feel that your work is affecting your physical or mental health?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.050784795260207,0.03604676862059803,0.00031442603977862384
1146004,0,How satisfied are you with your current job?,Working Environment,0.0,0.0,0.0
1146004,1,How often do you feel stressed at work?,Working Environment,0.0,0.0,0.0
1146004,2,How would you describe your relationship with your colleagues?,Working Environment,0.0,0.0,0.0
1146004,3,Do you feel that your work is meaningful and has a positive impact?,Working Environment,0.0,0.0,0.0
1146004,4,How often do you feel motivated to come to work?,Working Environment,0.0,0.0,0.0
1146004,5,Do you feel that you have enough opportunities to learn and grow in your job?,Working Environment,0.0,0.0,0.0
1146004,6,How well do you feel your work-life balance is?,Working Environment,0.0,0.0,0.0
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.0768017590658973,0.04158192219177309,0.0002663425670094066
1173001,1,What type of remote work do you do?,How often do you exceed your regular scheduled time when working from home?,0.1011549018761731,0.04512997705481956,0.0005664532947619359
1173001,2,How do you communicate with your colleagues while working remotely?,How satisfied are you with your experience working from home?,0.2357022603955158,0.09167767657167088,0.004339375186228274
1173001,3,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1825741858350554,0.10501864801663967,0.002132807475402207
1173001,4,What challenges have you faced while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756,0.0513083061514142,0.00064323038303989
1173001,5,What tools or technologies do you use to stay organized while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.1386750490563073,0.0708315440694543,0.0012204961806908847
1173001,6,Do you feel that you are able to maintain a work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1951800145897066,0.09537738729204386,0.002595884807340748
1173001,7,What do you miss most about working in an office?,How often do you exceed your regular scheduled time when working from home?,0.135254283492739,0.06056993006652887,0.000915139746053346
1173001,8,Do you feel that you are more productive while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2053074464016981,0.09555379252149081,0.0024347956634005936
1173001,9,Would you like to continue working remotely in the future?,How likely is that you would recommend working from home for the future?,0.1561781939671656,0.0701274366746398,0.0013713023551385033
1173002,0,What was your role within the company?,What strengths did you admire the most from your supervisor?,0.0768017590658973,0.03746637395273951,0.0005465533970845331
1173002,1,How long have you been working for the company?,What would you recommend to improve ourselves for the near future?,0.1634498379256302,0.06672255208439608,0.0018064124195022828
1173002,2,Did you receive adequate training for your role?,Did you feel your opinions were always took into consideration?,0.1802573546715273,0.07146274331442874,0.002979328727856466
1173002,3,Did you feel supported by your manager/supervisor?,Did you feel your opinions were always took into consideration?,0.2843113135035004,0.09431866441533213,0.007598764943907797
1173002,4,Did you feel that your work was valued by the company?,Did you feel your opinions were always took into consideration?,0.2696799449852968,0.10008262763046538,0.005282706905996338
1173002,5,What was the reason for your departure?,Do you feel you have been always recognized for your effort?,0.1232315971625649,0.04760755369271311,0.0012878254994874829
1173003,0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.0723381847715942,0.044758007424623686,0.000749572516028292
1173003,1,What made you interested in working for our company?,Would you recommend joining our company to other colleagues?,0.0781242702603468,0.04699468334336634,0.000665150226186745
1173003,2,Did you have any difficulty with the onboarding process?,Did you receive all your equipments on time?,0.1666666666666666,0.08032249364280712,0.004853397589237716
1173003,3,How would you rate the onboarding process?,Did you receive an adeguate Training?,0.0680670214017967,0.041226780127811266,0.0005906494131222913
1173003,4,What was the most useful part of the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.0306788692617273,0.00511314487695455,0.00015686550319635937
1173003,5,What could have been done better during the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.0306788692617273,0.00511314487695455,0.00015686550319635937
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.0671151741972847,0.0343464460711414,0.0011279785473184444
1173004,1,How would you rate your manager's leadership skills?,What are the areas I would like you to improve,0.0671151741972847,0.0343464460711414,0.0011279785473184444
1173004,2,What suggestions do you have for your manager to improve?,What are the areas I would like you to improve,0.0876086961626155,0.046915352147563434,0.0019478559497291483
1173005,0,How satisfied are you with your job?,Did you get support from your teammates?,0.0962613048167606,0.04507688979182457,0.0017490811285036628
1173005,1,What do you like the most about your job?,What worked the most for you (put at the top what worked the best),0.1352349781774723,0.09240194723962816,0.0008154082396988052
1173005,2,What do you dislike the most about your job?,What worked the most for you (put at the top what worked the best),0.1352349781774723,0.09240194723962816,0.0008154082396988052
1173005,3,How would you rate the communication within the team?,What are the expectations for the next months?,0.0781242702603468,0.047066129520693396,0.0011026719093029781
1213249,0,How relevant was the training content to your job?,How would you judge the effectiveness of the Training on the employee?,0.0559784857572672,0.0279892428786336,0.0015667954338382834
