QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1912511402458109,0.0444879336800041,0.004606790809896388
1146002,1,Do you feel like you have control over your work?,I often work overtime and I don't have time for myself,0.0457674948603524,0.025473929487641385,0.000366323258951363
1146002,2,How often do you feel anxious about work-related issues?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0448240673044897,0.023569780402672498,0.0005064058479960971
1146002,3,Do you feel like you have enough support from your colleagues and superiors?,I often work overtime and I don't have time for myself,0.0573445430021913,0.03187475350638893,0.0005133692323593888
1146002,4,How often do you feel physically exhausted after work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0448240673044897,0.023569780402672498,0.0005064058479960971
1146002,5,Do you feel like you have enough time to complete your tasks?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1473535544782939,0.059601592531379054,0.0015575529987264037
1146002,6,How often do you feel like you are not appreciated for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0650325012166339,0.04798580033281323,0.00012484728273747496
1146004,0,How often do you feel stressed at work?,Working Environment,0.0,0.0,0.0
1146004,1,How often do you feel motivated to work?,Working Environment,0.0,0.0,0.0
1146004,2,How often do you feel tired at work?,Working Environment,0.0,0.0,0.0
1146004,3,How often do you feel satisfied with your work?,Working Environment,0.0,0.0,0.0
1146004,4,How often do you feel overwhelmed at work?,Working Environment,0.0,0.0,0.0
1146004,5,How often do you feel appreciated for your work?,Working Environment,0.0,0.0,0.0
1146004,6,How often do you feel bored at work?,Working Environment,0.0,0.0,0.0
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.0768017590658973,0.04158192219177309,0.0002663425670094066
1173001,1,What is your preferred remote working setup?,How satisfied are you with your experience working from home?,0.0627083736865402,0.03571462475469335,0.00025175554446183016
1173001,2,Do you feel like you have a good work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2658696688720312,0.0790065426873724,0.004991195806966729
