QUESTIONNAIRE_ID,QUESTION_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,0.0,1,Almost Never,Completely Disagree,0.0,0.0,0.0
1146002,0.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,0.0,3,Fairly Often,Completely Disagree,0.0,0.0,0.0
1146002,0.0,4,Very Often,Completely Disagree,0.0,0.0,0.0
1146002,1.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,1.0,1,Almost Never,Completely Disagree,0.0,0.0,0.0
1146002,1.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,1.0,3,Fairly Often,Completely Disagree,0.0,0.0,0.0
1146002,1.0,4,Very Often,Completely Disagree,0.0,0.0,0.0
1146002,2.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,2.0,1,Almost Never,Completely Disagree,0.0,0.0,0.0
1146002,2.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,2.0,3,Fairly Often,Completely Disagree,0.0,0.0,0.0
1146002,2.0,4,Very Often,Completely Disagree,0.0,0.0,0.0
1146002,3.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,3.0,1,Almost Never,Completely Disagree,0.0,0.0,0.0
1146002,3.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,3.0,3,Fairly Often,Completely Disagree,0.0,0.0,0.0
1146002,3.0,4,Very Often,Completely Disagree,0.0,0.0,0.0
1146002,4.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,4.0,1,Almost Never,Completely Disagree,0.0,0.0,0.0
1146002,4.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,4.0,3,Fairly Often,Completely Disagree,0.0,0.0,0.0
1146002,4.0,4,Very Often,Completely Disagree,0.0,0.0,0.0
1146002,5.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,5.0,1,Almost Never,Completely Disagree,0.0,0.0,0.0
1146002,5.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,5.0,3,Fairly Often,Completely Disagree,0.0,0.0,0.0
1146002,5.0,4,Very Often,Completely Disagree,0.0,0.0,0.0
1146002,6.0,0,Never,Completely Disagree,0.0,0.0,0.0
1146002,6.0,1,Almost Never,Completely Disagree,0.0,0.0,0.0
1146002,6.0,2,Sometimes,Completely Disagree,0.0,0.0,0.0
1146002,6.0,3,Fairly Often,Completely Disagree,0.0,0.0,0.0
1146002,6.0,4,Very Often,Completely Disagree,0.0,0.0,0.0
1146004,0.0,0,I am overloaded,Happy,0.0,0.0,0.0
1146004,0.0,1,"I have a lot to do, but it's manageable",Happy,0.0,0.0,0.0
1146004,0.0,2,I have a moderate workload,Happy,0.0,0.0,0.0
1146004,0.0,3,I have a light workload,Happy,0.0,0.0,0.0
1146004,0.0,4,I have nothing to do,Happy,0.0,0.0,0.0
1146004,1.0,0,Almost always,Happy,0.0,0.0,0.0
1146004,1.0,1,Frequently,Happy,0.0,0.0,0.0
1146004,1.0,2,Sometimes,Happy,0.0,0.0,0.0
1146004,1.0,3,Rarely,Happy,0.0,0.0,0.0
1146004,1.0,4,Almost never,Happy,0.0,0.0,0.0
1146004,2.0,0,Yes,Happy,0.0,0.0,0.0
1146004,2.0,1,No,Happy,0.0,0.0,0.0
1146004,3.0,0,Almost always,Happy,0.0,0.0,0.0
1146004,3.0,1,Frequently,Happy,0.0,0.0,0.0
1146004,3.0,2,Sometimes,Happy,0.0,0.0,0.0
