QUESTIONNAIRE_ID,SERENDIPITY_SCORE
1146002,0.8571428571428571
1146004,0.8571428571428571
1173001,0.8
1173002,0.6
1173003,1.0
1173004,1.0
1173005,0.5
1213249,1.0
1433792,0.7
5100002,1.1
5100003,1.0
500000002,0.9285714285714286
500000003,0.625
500000005,1.0
500100002,0.7777777777777778
500100003,0.8
500100004,0.7777777777777778
500100005,0.8181818181818182
500100006,0.8888888888888888
500100007,0.8333333333333334
500100008,1.0
500100009,1.0
500100010,1.0
500100011,1.0
500100012,1.0
500100013,0.5
500100014,0.7
500100015,1.0
500100016,1.0
500100017,1.0
500100018,1.0
500100019,1.0
500100020,1.0
500100021,1.0
500100022,0.5714285714285714
500100023,0.8571428571428571
500100024,1.0
500100025,0.875
500100026,0.4
500100027,1.6
500100028,1.0
500100029,1.0
500100030,0.8333333333333334
500100031,0.8571428571428571
500100032,1.0
500100033,1.0
500100034,0.5
500100035,0.8333333333333334
500100036,0.875
500100037,0.9
500100038,1.0
500100039,1.0
500100040,1.0
500100041,1.0
500100042,1.0
500100043,1.0
500100044,0.4
500100045,1.0
500100046,1.0
500100047,1.0
500100048,1.0
500100049,1.0
500100050,1.0
500100051,0.8333333333333334
500100052,0.8571428571428571
500100053,1.0
500100054,1.0
500100055,1.0
500100056,0.8
500100057,0.8571428571428571
500100058,1.0
500100059,1.0
500100060,1.0
500100061,0.8333333333333334
500100062,0.875
500100063,0.8333333333333334
500100064,1.0
500100065,1.0
500100066,1.0
