QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
1146002,0.26671016744282156,0.5786414313200027,0.5786414313200027,0.5609078924417761
1146004,0.08475555078757584,0.4997543461829175,0.49975434618291753,0.49587899487280296
1173001,0.015601662940819796,0.3468253968253968,0.3468253968253968,0.3416304700154029
1173002,0.030810720344350936,0.25589947089947085,0.25589947089947085,0.2517548573430926
1173003,0.008086618288553608,0.20387566137566135,0.2038756613756614,0.19460757535479098
1173004,0.16276963578119713,0.596969696969697,0.5969696969696969,0.595959595959596
1173005,0.015263604307435152,0.26504629629629634,0.26504629629629634,0.2647058823529412
1213249,0.05361875331502376,0.37519221519221524,0.37519221519221524,0.3624068768665769
1433792,0.013905014357456601,0.2425597242263909,0.2425597242263909,0.23394048586133664
5100002,0.06280586602460517,0.3447989300262027,0.34479893002620277,0.3366214953784042
5100003,0.038034467640085556,0.27885760073260074,0.27885760073260074,0.2701010625775543
500000002,0.0492719961891298,0.304564128001628,0.304564128001628,0.2987789028595945
500000003,0.07852475685595454,0.4776431405895692,0.4776431405895692,0.46378080952660783
500000005,0.04249053720778449,0.3688888888888889,0.36888888888888893,0.36270467836257303
