QUESTIONNAIRE_ID,BLEU_SCORE,ROUGE_L_PRECISION,ROUGE_L_RECALL,ROUGE_L_F1
1146002,0.1479243639364681,0.47440984940984937,0.47440984940984937,0.4685773485773486
1146004,0.3697616097699615,0.7671957671957672,0.7671957671957672,0.7660286336756925
1173001,0.02863197954752664,0.3164622414622415,0.31646224146224144,0.3064716087088322
1173002,0.02184534424585508,0.2734784351451018,0.2734784351451018,0.2696765879841215
1173003,0.03160608246012398,0.2024577858788385,0.20245778587883848,0.18484233726699797
1173004,0.33752182885239024,0.8629629629629632,0.8629629629629628,0.86140350877193
1173005,0.01288331621441805,0.3424323361823362,0.3424323361823362,0.33400552972500747
1213249,0.0034190109451628947,0.1111111111111111,0.1111111111111111,0.08333333333333333
1433792,0.04647362143099938,0.3409082892416226,0.3409082892416226,0.33515148975933284
5100002,0.05901533526342826,0.3769570707070707,0.37695707070707063,0.36203674597587476
5100003,0.03761485367159393,0.31567460317460316,0.3156746031746031,0.30424436433327745
500000002,0.1956336374288532,0.42894049577873106,0.42894049577873106,0.4262409009434942
500000003,0.021705686115517948,0.23836580086580086,0.23836580086580086,0.2264837422836721
500000005,0.03902062096905969,0.2778787878787879,0.27787878787878784,0.27156042443968137
