QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,0.0,0.0,0.08519962405889456,0.0035179862526867525
1146004,0.0,0.0,0.0,0.0
1173001,0.06666666666666667,0.06436781609195402,0.16723992140512814,0.00789527002142983
1173002,0.05263157894736842,0.052631578947368425,0.18295530121906947,0.006603488482868018
1173003,0.006648745376891129,0.0012377628224284727,0.06813948331721417,0.0005444345791273855
1173004,0.0,0.0,0.08694589189707207,1.3179284832677082e-06
1173005,0.018616487055295162,0.003465735902799723,0.07329465091339715,0.000148935834184902
1213249,0.0,0.0,0.035947330407377145,0.00011300499193790451
1433792,0.0,0.0,0.05641851305822896,1.9843652898985943e-05
5100002,0.09090909090909091,0.08456659619450319,0.18975509875097066,0.018935618071844317
5100003,0.09523809523809523,0.09047619047619046,0.1669384161050393,0.002906913249662963
500000002,0.0,0.0,0.11823537774723819,0.002448954862872867
500000003,0.0,0.0,0.01887675660562825,0.0007035775398388023
500000005,0.11764705882352941,0.1102941176470588,0.11879681494516221,0.005217928335166035
