QUESTIONNAIRE_ID,ASW_BLEU_SCORE_MEAN,ASW_BLEU_SCORE_VAR,QST_BLEU_SCORE_MEAN,QST_BLEU_SCORE_VAR
1146002,0.0,0.0,0.087619620851569,0.0015828613947225744
1146004,0.0,0.0,0.0,0.0
1173001,0.0006468341095582179,1.1715042228063225e-05,0.1621045890483075,0.005988223497451773
1173002,0.0,0.0,0.1366099148600808,0.0070912806576320705
1173003,0.0,0.0,0.0488499652888637,0.00014738697653595852
1173004,0.0,0.0,0.08536196428999977,1.5143412322282237e-05
1173005,0.06205495685098387,0.009241962407465928,0.0944152770532262,0.0007549671001686043
1213249,0.0,0.0,0.14336079621172843,0.014251191543625743
1433792,0.0,0.0,0.05439888773888272,0.00012748835036510743
5100002,0.0,0.0,0.14729410543800409,0.003327768819407823
5100003,0.8636363636363636,0.12337662337662338,0.16114909167821487,0.0050432737169993766
500000002,0.0,0.0,0.07770860875090935,0.0021503880681128297
500000003,0.0,0.0,0.057358569716779315,0.00014578030951193155
500000005,0.0,0.0,0.1063915805791853,0.003425805192147106
