QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,7,0,5.0,5.0
1146004,False,True,,1,-1,7,0,3.7142857142857144,-0.7142857142857144
1173001,False,True,,1,-1,10,0,2.8,2.2
1173002,False,True,,1,-1,10,0,3.6,1.6999999999999997
1173003,False,True,,1,-1,6,0,4.333333333333333,0.16666666666666696
1173004,False,True,,1,-1,3,0,4.666666666666667,-3.666666666666667
1173005,False,True,,1,-1,4,0,2.75,0.25
1213249,False,True,,1,-1,10,-8,3.5,-1.5
1433792,False,True,,1,-1,10,0,1.8,2.9000000000000004
5100002,False,True,,1,-1,12,0,4.75,15.25
5100003,False,True,,1,-1,8,0,2.75,38.25
500000002,False,True,,1,-1,16,0,3.8125,26.1875
500000003,False,True,,1,-1,8,0,1.0,15.0
500000005,False,True,,1,-1,5,0,2.8,16.2
