QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,0,7,0,3.7142857142857144,6.285714285714286
1146004,False,True,,1,-1,0,7,0,5.0,-2.0
1173001,False,True,,1,-1,0,10,0,3.4,1.6
1173002,False,True,,1,-1,0,10,0,2.9,2.4
1173003,False,True,,1,-1,0,6,0,5.333333333333333,-0.833333333333333
1173004,False,True,,1,-1,0,3,0,5.0,-4.0
1173005,False,True,,1,-1,0,4,0,3.75,-0.75
1213249,False,True,,1,-1,0,2,0,6.0,-4.0
1433792,False,True,,1,-1,0,10,0,4.5,0.20000000000000018
5100002,False,True,,1,-1,0,12,0,4.5,-2.833333333333333
5100003,False,True,,1,-1,0,8,0,2.875,2.25
500000002,False,True,,1,-1,0,16,0,3.8125,-1.9375
500000003,False,True,,1,-1,0,8,0,3.5,-1.5
500000005,False,True,,1,-1,0,5,0,3.8,0.0
