QUESTIONNAIRE_ID,CONVERSION_ERROR,IS_JSON,ERROR_MESSAGE,GENERATED_QUESTIONNAIRES,QUESTIONS_WITH_MISSING_ANSWERS,NOT_UNIOUE_QUESTION_CODES,GENERATED_QUESTION_NUMBER,QUESTION_NUMBER_DEVIATION,QUESTION_NUMBER_DEVIATION_FROM_SAMPLE,AVERAGE_GENERATED_ANSWER_NUMBER,AVERAGE_ANSWER_NUMBER_DEVIATION
1146002,False,True,,1,-1,0,7,0,-1,3.7142857142857144,6.285714285714286
1146004,False,True,,1,-1,0,7,0,-1,5.0,-2.0
1173001,False,True,,1,-1,0,10,0,-1,2.9,2.1
1173002,True,False,"Expecting ',' delimiter: line 5 column 56 (char 116)",-1,-1,-1,-1,-1,-1,-1.0,-1.0
1173003,False,True,,1,-1,0,6,0,-1,2.0,2.5
1173004,False,True,,1,-1,0,3,0,-1,3.0,-2.0
1173005,False,True,,1,-1,0,4,0,-1,5.0,-2.0
1213249,False,True,,1,-1,0,2,0,-1,5.0,-3.0
1433792,False,True,,1,-1,0,10,0,-1,4.9,-0.20000000000000018
5100002,False,True,,1,-1,0,12,0,-1,4.5,-2.833333333333333
5100003,True,False,"Expecting ',' delimiter: line 5 column 45 (char 105)",-1,-1,-1,-1,-1,-1,-1.0,-1.0
500000002,False,True,,1,-1,0,16,0,-1,0.875,1.0
500000003,False,True,,1,-1,0,8,0,-1,4.625,-2.625
500000005,False,True,,1,-1,0,5,0,-1,3.8,0.0
