QUESTIONNAIRE_ID,POSITION_DEVIATION,FINAL_SCORE_MEAN,FINAL_SCORE_VAR,SIMILARITY_WITH_QUESTION_MEAN,SIMILARITY_WITH_QUESTION_VAR,SIMILARITY_WITH_TOPIC_MEAN,SIMILARITY_WITH_TOPIC_VAR
1146002,0.5306122448979591,0.29052162500715734,0.008185009052661592,0.4479809720071089,0.022406632551982397,0.4038191445537041,0.01610223346882569
1146004,0.5102040816326531,0.25623781371194465,0.01302721430993902,0.3552625698019262,0.009299324763555022,0.38163794655164507,0.01213965666062733
1173001,0.35,0.4638886896892672,0.020647242544643094,0.635490184399084,0.011541467227852334,0.5364187308287558,0.008918922398132278
1173002,0.18,0.40070067631933715,0.0056016066525560225,0.5590799951637482,0.010818363177869031,0.250465901233491,0.0026935960051563145
1173003,0.4166666666666667,0.44105001334657806,0.02261645167480373,0.6666880760039025,0.014307180548830558,0.44175529723604273,0.03500934446607545
1173004,0.3333333333333333,0.258485569508577,0.004520674767802582,0.284987055091204,3.7470546144199715e-05,0.43473008158238136,0.007176519227275688
1173005,0.1875,0.27357124348824846,0.001708029766329694,0.3239479653462782,0.0050314353579612526,0.32334817818786044,0.0035930347860646974
1213249,0.25,0.46637508311349285,0.047198084350033045,0.5494127633343808,0.015781116564398626,0.5332499006335376,0.0039018635025556093
1433792,0.29000000000000004,0.32597127247300395,0.005490085574940639,0.43515873941960254,0.0061607518037871435,0.35415852107993095,0.008106885969481621
5100002,0.4583333333333333,0.3947946587688036,0.013329185474840709,0.6243533776810222,0.011488614931215342,0.37522710617066934,0.0005773623185448904
5100003,0.34375,0.4259723979605647,0.009219297869932303,0.5957849336624228,0.008097835991552463,0.4588870406077131,0.002207427954285749
500000002,0.41796875,0.3302627501023385,0.009131854281321268,0.5159949531945525,0.01171151099704716,0.28663252789858995,0.0019859551895776606
500000003,0.375,0.30770032501000466,0.008893192215733587,0.4110372116972965,0.011774707786362568,0.40461728841591554,0.0017950280694111395
500000005,0.4,0.47153713767406663,0.027523956423167226,0.6707870446385882,0.010562085973362688,0.5105503814857693,0.0010420338921166522
500100002,0.2839506172839506,0.4734960213584443,0.00517910969996275,0.6671123110898489,0.013617131119852632,0.45538780651228905,0.0058937022392815544
500100003,0.3,0.44827691032245215,0.02416935020300861,0.6009835535081627,0.017261777539602504,0.4614756480648041,0.012574215504854037
500100004,0.2716049382716049,0.4622461360485645,0.005062289165136373,0.6245822719056677,0.004367240035049684,0.4703050839627417,0.010406091600636522
500100005,0.35537190082644626,0.3789752236085029,0.010800754885392252,0.541291353584472,0.006148314127257102,0.3944651560106566,0.005309855854343877
500100006,0.25925925925925924,0.41142730593328664,0.0131873026777457,0.6065290849802776,0.024351933494665037,0.27860175727246494,0.0062402605245113684
500100007,0.30612244897959184,0.37494244969005663,0.022524486776046664,0.5182035235471948,0.018505546878643274,0.35187056439540204,0.017777231509390475
500100008,0.36,0.4015244063069908,0.008666159191412302,0.5810775469818342,0.010243756557976309,0.432220156520602,0.013005726356667488
500100009,0.28571428571428564,0.3877548365832264,0.0034224708846551147,0.49433754318954554,0.0015512537358516618,0.4766530575024891,0.010260997315127661
500100010,0.13999999999999999,0.47858130808365884,0.011924622969216038,0.5860110894472879,0.02111917008313258,0.4280684719668136,0.0077838350725950205
500100011,0.1481481481481481,0.4870116743553328,0.0049246607688475386,0.6199882670895832,0.003131791944421328,0.3938742736468614,0.0033903883549017714
500100012,0.12000000000000002,0.45243423649248504,0.011142009169873134,0.583951682354386,0.014188650286937029,0.31877273545136564,0.01308791490194781
500100013,0.44000000000000006,0.34434179038307255,0.005811508421632494,0.5042731369573292,0.002182881317639397,0.41507892810203534,0.004156685410993996
500100014,0.29000000000000004,0.3322987002576839,0.003957497983424427,0.4274753092760378,0.0073582987590616955,0.4054391604927117,0.003909662090447408
500100015,0.2222222222222222,0.487025574803962,0.008696053742007593,0.675014350258143,0.0010397259835607721,0.35846259273108916,0.0006769174437402457
500100016,0.27999999999999997,0.48690331905827683,0.0078104694426774975,0.7185761660986557,0.016906155537852744,0.3718633692826045,0.0026362888400220433
500100017,0.26530612244897955,0.5027501165286379,0.012083488727298912,0.7154622445631533,0.023727783437691597,0.4196823331558517,0.0018424931092300006
500100018,0.24691358024691354,0.5343046195891125,0.015589308683152827,0.7483472878778576,0.013388717531420728,0.40447984709635976,0.00892813379463852
500100019,0.2040816326530612,0.45220108955119404,0.005105292641200737,0.6079326029344619,0.008576403137548084,0.3743791006237905,0.0023159691188430766
500100020,0.2,0.4398354527873119,0.012844927987148636,0.5586328389332951,0.0027691129673337337,0.3870187543058315,0.0035132441314705406
500100021,0.25,0.36797804112493143,0.026284666961008833,0.49617779484114166,0.029606023341894085,0.30567438651705786,0.004691262022808783
500100022,0.26530612244897955,0.31605962075432087,0.011201480961992217,0.4380402184187579,0.013490746188175048,0.2784090371794205,0.0068294316123168166
500100023,0.3061224489795918,0.4819195367481101,0.022833468562517917,0.6819390006791394,0.027979780301933276,0.4283396653110548,0.014240196027090585
500100024,0.2222222222222222,0.5332305839391093,0.01870834047608643,0.6302535920590814,0.007004188869074124,0.6225513880097903,0.0037641885330796905
500100025,0.25,0.524625762739722,0.011870767524592221,0.690596003968121,0.006284867504469515,0.5275182741216103,0.00845615578075639
500100026,0.4499999999999999,0.34349853461857505,0.013718885466623643,0.5188713215042434,0.02899750096308172,0.43133754912015243,0.04381133300162751
500100027,0.28027681660899656,0.42087122578368613,0.005137956766673333,0.5874632209019737,0.005432020789585869,0.3920873105412999,0.0027093954892952405
500100028,0.2040816326530612,0.5682987768060487,0.005254379196847315,0.6876956997091458,0.007911637108574765,0.6672856471786657,0.0024983679167002695
500100029,0.3061224489795918,0.4878047238096216,0.003337077852048125,0.6782177373019186,0.0044891402720508245,0.5143629435990725,0.000598707807167907
500100030,0.24999999999999997,0.47650990197621595,0.003688907575015609,0.6190790800289581,0.004918321884765646,0.5165693188476327,0.00038278986466590487
500100031,0.30612244897959184,0.43600946840942223,0.008668901656286157,0.5922755771982218,0.0038881982716364714,0.4554014579914269,0.0009121577037777212
500100032,0.28125,0.4304383211989925,0.006370180872689304,0.5903102088791115,0.01099421671589198,0.44091748786505824,0.000815037086713359
500100033,0.28571428571428564,0.5068702123633296,0.019993252034060955,0.6966754504527757,0.005845735875919939,0.4651554438531277,0.03505761918440831
500100034,0.27777777777777773,0.4235902608555197,0.02277637107150208,0.5865840214130633,0.015211331031804592,0.34717693305273173,0.031585079161759816
