QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0,How often do you feel overwhelmed with your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.25,0.10953020524449095,0.0069462568516408885
1146002,1,Do you feel that you have enough support from your colleagues and/or superiors?,I don't feel 100% comfortable working with some of my colleagues.,0.1538461538461538,0.0702002020967538,0.0033191678680679856
1146002,2,How often do you work overtime?,I often work overtime and I don't have time for myself,0.3333333333333333,0.11441164080915632,0.010611210661143849
1146002,3,Do you feel that you have a good work-life balance?,I don't feel 100% comfortable working with some of my colleagues.,0.1739130434782608,0.06869031906513164,0.003489839102261364
1146002,4,How often do you feel stressed at work?,I often work overtime and I don't have time for myself,0.2,0.11630992196209587,0.005801894211971283
1146002,5,Do you feel that you have enough control over your work?,I don't feel 100% comfortable working with some of my colleagues.,0.1739130434782608,0.06869031906513164,0.003489839102261364
1146002,6,How often do you feel that your work is affecting your physical or mental health?,I often work overtime and I don't have time for myself,0.1481481481481481,0.1060534298437524,0.0030316945759721503
1146004,0,How satisfied are you with your current job?,Working Environment,0.0,0.0,0.0
1146004,1,How often do you feel stressed at work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,2,How would you describe your relationship with your colleagues?,Colleagues,0.1999999999999999,0.028571428571428557,0.005714285714285709
1146004,3,Do you feel that your work is meaningful and has a positive impact?,Working Environment,0.1333333333333333,0.0369047619047619,0.003978174603174602
1146004,4,How often do you feel motivated to come to work?,Working Environment,0.1666666666666666,0.04578754578754577,0.006128486897717663
1146004,5,Do you feel that you have enough opportunities to learn and grow in your job?,Working Environment,0.0,0.0,0.0
1146004,6,How well do you feel your work-life balance is?,Working Environment,0.1666666666666666,0.04578754578754577,0.006128486897717663
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.3529411764705882,0.2450202772803392,0.007613484921698731
1173001,1,What type of remote work do you do?,What would you recommend to improve for the near future?,0.2222222222222222,0.14423831867767795,0.003066355279830889
1173001,2,How do you communicate with your colleagues while working remotely?,How satisfied are you with your experience working from home?,0.5,0.2855626796991115,0.013771207966941045
1173001,3,Do you feel that you are able to collaborate effectively with your colleagues while working remotely?,Can you count on all means that you need to do your work from home?,0.3870967741935484,0.2518558901651226,0.005145900930454565
1173001,4,What challenges have you faced while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2727272727272727,0.1986318012862635,0.002498768200076555
1173001,5,What tools or technologies do you use to stay organized while working remotely?,What would you recommend to improve for the near future?,0.2608695652173913,0.18385249774380205,0.0029548043992240363
1173001,6,Do you feel that you are able to maintain a work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.3225806451612903,0.21026596729600064,0.0033169498650400704
1173001,7,What do you miss most about working in an office?,How often do you exceed your regular scheduled time when working from home?,0.2608695652173913,0.18164365869013543,0.0022761537111899645
1173001,8,Do you feel that you are more productive while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.32,0.22728775572253826,0.006868971133520394
1173001,9,Would you like to continue working remotely in the future?,What would you recommend to improve for the near future?,0.5,0.2286726441973818,0.013907785301651923
1173002,0,What was your role within the company?,What strengths did you admire the most from your supervisor?,0.2352941176470588,0.13724843898218508,0.0026374385930594303
1173002,1,How long have you been working for the company?,How satisfied are you with your experience working with us?,0.3157894736842105,0.20431553020482238,0.012236783476468642
1173002,2,Did you receive adequate training for your role?,What strengths did you admire the most from your supervisor?,0.3333333333333332,0.19569748646979762,0.01042558156739113
1173002,3,Did you feel supported by your manager/supervisor?,What strengths did you admire the most from your supervisor?,0.4444444444444445,0.24108904507645926,0.020316537623946987
1173002,4,Did you feel that your work was valued by the company?,Did you feel your opinions were always took into consideration?,0.380952380952381,0.2110420226165409,0.008757060241114587
1173002,5,What was the reason for your departure?,What strengths did you admire the most from your supervisor?,0.3529411764705882,0.15128144186967712,0.00963787564249702
1173003,0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.375,0.2070480445480445,0.018920168213825944
1173003,1,What made you interested in working for our company?,Would you recommend joining our company to other colleagues?,0.3333333333333333,0.155718954248366,0.013947872613097528
1173003,2,Did you have any difficulty with the onboarding process?,Did you receive an adeguate Training?,0.2666666666666666,0.16051198257080607,0.011347106525980035
1173003,3,How would you rate the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.2727272727272727,0.15350297850297848,0.009858654935383761
1173003,4,What was the most useful part of the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.08,0.013333333333333334,0.0010666666666666667
1173003,5,What could have been done better during the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.08,0.013333333333333334,0.0010666666666666667
1173004,0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.2105263157894737,0.17701304543409804,0.0008834458546796101
