QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0,How often do you feel stressed at work?,I often work overtime and I don't have time for myself,0.2,0.11630992196209587,0.005801894211971283
1146002,1,How often do you feel overwhelmed with your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.25,0.10953020524449095,0.0069462568516408885
1146002,2,How often do you feel that you don't have enough time to complete your work?,I often work overtime and I don't have time for myself,0.3571428571428571,0.17940746679903632,0.010470311169308544
1146002,3,How often do you feel that your work is not appreciated?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2307692307692307,0.14466288572092809,0.006966933266813503
1146002,4,How often do you feel that you are not in control of your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2758620689655172,0.1291790430555725,0.007224225185473791
1146002,5,How often do you feel that you are not being challenged enough at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2068965517241379,0.11932682630680402,0.004531664825390131
1146002,6,How often do you feel that your job is affecting your mental health?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.1428571428571428,0.06264133239502696,0.002490215768091958
1146004,0,How do you feel about your workload?,Working Environment,0.0,0.0,0.0
1146004,1,How often do you feel stressed at work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,2,Do you feel you have enough support from your colleagues?,Colleagues,0.1818181818181818,0.025974025974025972,0.0047225501770956305
1146004,3,How often do you feel satisfied with your work?,Working Environment,0.1818181818181818,0.04978354978354977,0.007247802702348153
1146004,4,Do you feel your work is recognized and appreciated?,Working Environment,0.1818181818181818,0.04978354978354977,0.007247802702348153
1146004,5,How often do you feel motivated to work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1146004,6,Do you feel you have a good work-life balance?,Working Environment,0.1666666666666666,0.04578754578754577,0.006128486897717663
1173001,0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.3529411764705882,0.2450202772803392,0.007613484921698731
1173001,1,Do you prefer to work remotely or in an office?,How often do you exceed your regular scheduled time when working from home?,0.2608695652173913,0.1896436586901354,0.0025313775566986685
1173001,2,How often do you communicate with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.4999999999999999,0.28192779684084024,0.01586174032685588
