QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,0.0,0.0,0.20473624604059384,0.004383434041378667
1146004,0.08571428571428572,0.08067226890756303,0.12380952380952379,0.0076719576719576675
1173001,0.11538461538461539,0.10615384615384617,0.3399307221209704,0.009467715811931598
1173002,0.19298245614035087,0.11500974658869395,0.343792487755336,0.004852166315482839
1173003,0.0,0.0,0.23462121212121212,0.015948941689623505
1173004,0.0,0.0,0.2736842105263158,0.01196675900277009
1173005,0.03333333333333333,0.011111111111111108,0.2795031055900621,0.00015431503414220122
1213249,0.02979310344827586,0.0016795243757431624,0.5064935064935064,0.0974869286557598
1433792,0.010416666666666666,0.0028363210594315245,0.17616399364683116,0.0012190845074697553
5100002,0.0,0.0,0.3294210459303339,0.0030274989452367053
5100003,0.09523809523809523,0.09047619047619046,0.3382667770825665,0.008423116074574728
500000002,0.0,0.0,0.1732898087277882,0.00222697966054105
500000003,0.0,0.0,0.1741575418046006,0.003160528440116211
500000005,0.0,0.0,0.28360446570972886,0.02725533349104238
