QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,0.0,0.0,0.23764683592269795,0.004547925897346393
1146004,0.0,0.0,0.15887445887445883,0.005043945953036861
1173001,0.015366541353383457,0.002225691696346129,0.3755169573550244,0.011745340079212388
1173002,0.0,0.0,0.3327786377708978,0.006987418473717223
1173003,0.0,0.0,0.1482859283370792,0.0016884530329057301
1173004,0.0,0.0,0.23384615384615381,2.8402366863905703e-05
1173005,0.16666666666666666,0.06666666666666668,0.27474120082815734,0.0001661458534264369
1213249,0.05595238095238094,0.0030045351473922894,0.3411433908070064,0.019615822596469858
1433792,0.0,0.0,0.17403361198858575,0.0039840354717597636
5100002,0.0,0.0,0.36193389127835207,0.0035636669712305127
5100003,0.8636363636363636,0.12337662337662338,0.31646377638604045,0.006667601687863337
500000002,0.0,0.0,0.21508054311870234,0.00797241966566226
500000003,0.0,0.0,0.17882925897631777,0.006102941292265685
500000005,0.028571428571428574,0.011428571428571436,0.35064935064935066,0.020387080452015524
