QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1146002,Work stress,0,Do you feel that your workload is manageable?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0,0.47867810850011716,0.44427618222526977,0.46835753061766294
1146002,Work stress,0,Do you feel that your workload is manageable?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.14285714285714285,0.3916702900434348,0.44427618222526977,0.35652055048573705
1146002,Work stress,0,Do you feel that your workload is manageable?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.2857142857142857,0.338346096936438,0.44427618222526977,0.28787509529573474
1146002,Work stress,0,Do you feel that your workload is manageable?,I often work overtime and I don't have time for myself,0.42857142857142855,0.40130160735123194,0.44427618222526977,0.2899357858694103
1146002,Work stress,0,Do you feel that your workload is manageable?,The place where I use to work for most of my time is not really comfortable.,0.5714285714285714,0.27930120639022216,0.44427618222526977,0.20923235399865045
1146002,Work stress,0,Do you feel that your workload is manageable?,I would like more occasions to talk with my manager and explain my view and expectations.,0.7142857142857143,0.27801304465329085,0.44427618222526977,0.19127032512284928
1146002,Work stress,0,Do you feel that your workload is manageable?,I don't feel 100% comfortable working with some of my colleagues.,0.8571428571428571,0.33266882459429525,0.44427618222526977,0.19715824793731637
1146002,Work stress,1,Do you feel that you have enough support from your colleagues and superiors?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.14285714285714285,0.2903126568915573,0.2866093102134362,0.25305144627710585
1146002,Work stress,1,Do you feel that you have enough support from your colleagues and superiors?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0,0.24365872864075291,0.2866093102134362,0.2565439031125579
1146002,Work stress,1,Do you feel that you have enough support from your colleagues and superiors?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.14285714285714285,0.25489160566974456,0.2866093102134362,0.23135605240374552
1146002,Work stress,1,Do you feel that you have enough support from your colleagues and superiors?,I often work overtime and I don't have time for myself,0.2857142857142857,0.24816729716973285,0.2866093102134362,0.20198881195332302
1146002,Work stress,1,Do you feel that you have enough support from your colleagues and superiors?,The place where I use to work for most of my time is not really comfortable.,0.42857142857142855,0.2554782713431778,0.2866093102134362,0.1853723081029787
1146002,Work stress,1,Do you feel that you have enough support from your colleagues and superiors?,I would like more occasions to talk with my manager and explain my view and expectations.,0.5714285714285714,0.37525954928811955,0.2866093102134362,0.2218773948145456
1146002,Work stress,1,Do you feel that you have enough support from your colleagues and superiors?,I don't feel 100% comfortable working with some of my colleagues.,0.7142857142857143,0.46265817294200157,0.2866093102134362,0.2390753832386686
1146002,Work stress,2,How often do you feel overwhelmed at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.2857142857142857,0.5951994816843702,0.46932748152905013,0.43356279682937987
1146002,Work stress,2,How often do you feel overwhelmed at work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.14285714285714285,0.355707389233453,0.46932748152905013,0.3410692398068656
1146002,Work stress,2,How often do you feel overwhelmed at work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0,0.4045490519488981,0.46932748152905013,0.4239825808229437
1146002,Work stress,2,How often do you feel overwhelmed at work?,I often work overtime and I don't have time for myself,0.14285714285714285,0.4713511698209967,0.46932748152905013,0.4119010554167361
1146002,Work stress,2,How often do you feel overwhelmed at work?,The place where I use to work for most of my time is not really comfortable.,0.2857142857142857,0.3365126500231018,0.46932748152905013,0.2927221884804671
1146002,Work stress,2,How often do you feel overwhelmed at work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.42857142857142855,0.3387449556327873,0.46932748152905013,0.26454379938116623
1146002,Work stress,2,How often do you feel overwhelmed at work?,I don't feel 100% comfortable working with some of my colleagues.,0.5714285714285714,0.37797552909953436,0.46932748152905013,0.2579698003453385
1146002,Work stress,3,How often do you feel stressed at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.42857142857142855,0.4312486857501699,0.6129438337494264,0.34003006110496276
1146002,Work stress,3,How often do you feel stressed at work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.2857142857142857,0.34258996166327554,0.6129438337494264,0.32954142922487173
1146002,Work stress,3,How often do you feel stressed at work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.14285714285714285,0.3361194433661697,0.6129438337494264,0.3667709154210034
1146002,Work stress,3,How often do you feel stressed at work?,I often work overtime and I don't have time for myself,0.0,0.4281137999660335,0.6129438337494264,0.48356281010105134
1146002,Work stress,3,How often do you feel stressed at work?,The place where I use to work for most of my time is not really comfortable.,0.14285714285714285,0.3490265503776227,0.6129438337494264,0.3746765184655183
1146002,Work stress,3,How often do you feel stressed at work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.2857142857142857,0.3203085282285769,0.6129438337494264,0.31741042657709134
1146002,Work stress,3,How often do you feel stressed at work?,I don't feel 100% comfortable working with some of my colleagues.,0.42857142857142855,0.3756442534850548,0.6129438337494264,0.31278388929505635
1146002,Work stress,4,How do you cope with work-related stress?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.5714285714285714,0.3362299330284757,0.6179666362791361,0.26775060072961054
