ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
0,What was your position in the company?,How satisfied are you with your experience working with us?,End of working relationship,0.0,0.3657550854092287,0.3164860149786781,0.35097436428006346
0,What was your position in the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.08333333333333333,0.3913921145197558,0.3164860149786781,0.34054180122224537
0,What was your position in the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.16666666666666666,0.41010880506946656,0.3164860149786781,0.32744740117905424
0,What was your position in the company?,Do you feel you have been always recognized for your effort?,End of working relationship,0.25,0.21587377411479997,0.3164860149786781,0.19684595709917072
0,What was your position in the company?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.3333333333333333,0.3366636473052241,0.3164860149786781,0.2479577682054452
0,What was your position in the company?,What strengths did you admire the most from your supervisor?,End of working relationship,0.4166666666666667,0.3354890180901605,0.3164860149786781,0.23279161211062285
0,What was your position in the company?,Did you feel your opinions were always took into consideration?,End of working relationship,0.5,0.3600226526000154,0.3164860149786781,0.2313077742090761
0,What was your position in the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.5833333333333334,0.1898237850124755,0.3164860149786781,0.14388786568568604
0,What was your position in the company?,How likely is that you would recommend our company to a friend?,End of working relationship,0.6666666666666666,0.37417330966316237,0.3164860149786781,0.21412027275469026
0,What was your position in the company?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.75,0.13927089715365484,0.3164860149786781,0.10996310428637816
1,How long have you been with the company?,How satisfied are you with your experience working with us?,End of working relationship,0.08333333333333333,0.3923551602479789,0.22980187831960408,0.3171592390795075
1,How long have you been with the company?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.0,0.31704869424116533,0.22980187831960408,0.29087464946469693
1,How long have you been with the company?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.08333333333333333,0.31938355293252596,0.22980187831960408,0.27000835435259946
1,How long have you been with the company?,Do you feel you have been always recognized for your effort?,End of working relationship,0.16666666666666666,0.24824755826013026,0.22980187831960408,0.2080404465239763
1,How long have you been with the company?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.25,0.22185495131035787,0.22980187831960408,0.17939122353050538
1,How long have you been with the company?,What strengths did you admire the most from your supervisor?,End of working relationship,0.3333333333333333,0.24642043547575326,0.22980187831960408,0.18107615124668136
1,How long have you been with the company?,Did you feel your opinions were always took into consideration?,End of working relationship,0.4166666666666667,0.22608705752361452,0.22980187831960408,0.1603775320675845
1,How long have you been with the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.5,0.11247764402358718,0.22980187831960408,0.09844994287492816
1,How long have you been with the company?,How likely is that you would recommend our company to a friend?,End of working relationship,0.5833333333333334,0.3859943047565928,0.22980187831960408,0.21419152220557652
1,How long have you been with the company?,What would you recommend to improve ourselves for the near future?,End of working relationship,0.6666666666666666,0.10620893547321472,0.22980187831960408,0.08597209099627892
