ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE,QUESTIONNAIRE_ID
0,The training objectives were clearly defined and met,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.0,0.4221876940461694,0.4978342836115538,0.4448816709157847,1213249.0
0,The training objectives were clearly defined and met,Additional comments,Training effectiveness,0.14285714285714285,0.21236464295332197,0.4978342836115538,0.26075484325694254,1213249.0
1,"The training materials (slides, handouts, etc.) were well-organized and helpful",How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.14285714285714285,0.33448251095759646,0.40247962854343156,0.3105214404541786,1213249.0
1,"The training materials (slides, handouts, etc.) were well-organized and helpful",Additional comments,Training effectiveness,0.0,0.2649482009373912,0.40247962854343156,0.3062076292192033,1213249.0
2,The training was delivered in an engaging and effective manner,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.2857142857142857,0.4996969627391672,0.5864370350932184,0.4088925434575198,1213249.0
2,The training was delivered in an engaging and effective manner,Additional comments,Training effectiveness,0.14285714285714285,0.22851317839936874,0.5864370350932184,0.2939040434815832,1213249.0
3,The training was relevant to my job responsibilities,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.42857142857142855,0.44456613639724796,0.4900111837779574,0.3207397554280225,1213249.0
3,The training was relevant to my job responsibilities,Additional comments,Training effectiveness,0.2857142857142857,0.23239987238620127,0.4900111837779574,0.24086476229178852,1213249.0
4,I feel more confident in my ability to perform my job after completing the training,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.5714285714285714,0.4528028914934509,0.4767838983499147,0.29272548680479366,1213249.0
4,I feel more confident in my ability to perform my job after completing the training,Additional comments,Training effectiveness,0.42857142857142855,0.2035917873180248,0.4767838983499147,0.19988459443931422,1213249.0
5,The training was a good use of my time,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.7142857142857143,0.39883946281531957,0.49563885249791456,0.24959624650339052,1213249.0
5,The training was a good use of my time,Additional comments,Training effectiveness,0.5714285714285714,0.22769306332308992,0.49563885249791456,0.19604887277534191,1213249.0
6,I would recommend this training to a colleague,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.8571428571428571,0.41231561017925333,0.4464470102221035,0.2275296316419045,1213249.0
6,I would recommend this training to a colleague,Additional comments,Training effectiveness,0.7142857142857143,0.29762352057806263,0.4464470102221035,0.1996578310249103,1213249.0
