QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
500000005,Course feedback,0,How would you rate the course overall?,How do you rate this course?,0.0,0.8753426828832417,0.5980028337741525,0.7921407281505148
500000005,Course feedback,0,How would you rate the course overall?,What's your preferred device?,0.1111111111111111,0.15257445844907405,0.5980028337741525,0.2575826739419378
500000005,Course feedback,0,How would you rate the course overall?,Send us feedback,0.2222222222222222,0.24069060374560397,0.5980028337741525,0.2846325867988651
500000005,Course feedback,0,How would you rate the course overall?,What's important for you,0.3333333333333333,0.1627628289975711,0.5980028337741525,0.22000112282290915
500000005,Course feedback,0,How would you rate the course overall?,How do you split the welfare amount?,0.4444444444444444,0.05064380049356308,0.5980028337741525,0.1487433534076661
500000005,Course feedback,1,Did the course meet your expectations?,How do you rate this course?,0.1111111111111111,0.640690369943853,0.5362525416253556,0.5484231193034734
500000005,Course feedback,1,Did the course meet your expectations?,What's your preferred device?,0.0,0.16337872968849135,0.5362525416253556,0.2752408732695506
500000005,Course feedback,1,Did the course meet your expectations?,Send us feedback,0.1111111111111111,0.19781159738378967,0.5362525416253556,0.26940949259063346
500000005,Course feedback,1,Did the course meet your expectations?,What's important for you,0.2222222222222222,0.2006251264256811,0.5362525416253556,0.24652910535184097
500000005,Course feedback,1,Did the course meet your expectations?,How do you split the welfare amount?,0.3333333333333333,0.01108799099965227,0.5362525416253556,0.12647801714052248
500000005,Course feedback,2,Did you find the course content relevant and useful?,How do you rate this course?,0.2222222222222222,0.5807043742836446,0.5195572477620654,0.46011292063132153
500000005,Course feedback,2,Did you find the course content relevant and useful?,What's your preferred device?,0.1111111111111111,0.14095332265020508,0.5195572477620654,0.22908105016538685
500000005,Course feedback,2,Did you find the course content relevant and useful?,Send us feedback,0.0,0.23790448851739562,0.5195572477620654,0.3224003162907965
500000005,Course feedback,2,Did you find the course content relevant and useful?,What's important for you,0.1111111111111111,0.2518194420234617,0.5195572477620654,0.29892670537053845
500000005,Course feedback,2,Did you find the course content relevant and useful?,How do you split the welfare amount?,0.2222222222222222,0.0464232347877027,0.5195572477620654,0.1541155407381912
500000005,Course feedback,3,"Did you find the pace of the course too fast, too slow, or just right?",How do you rate this course?,0.3333333333333333,0.5306144290125389,0.44312129262826105,0.37827486607294164
500000005,Course feedback,3,"Did you find the pace of the course too fast, too slow, or just right?",What's your preferred device?,0.2222222222222222,0.1768088274128638,0.44312129262826105,0.21002937298157695
500000005,Course feedback,3,"Did you find the pace of the course too fast, too slow, or just right?",Send us feedback,0.1111111111111111,0.17414173610678654,0.44312129262826105,0.229352042756906
500000005,Course feedback,3,"Did you find the pace of the course too fast, too slow, or just right?",What's important for you,0.0,0.17850685473649364,0.44312129262826105,0.25789118610402384
