ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current role?,Did you get support from your teammates?,0.03401086821506398
0,How satisfied are you with your current role?,What worked the most for you (put at the top what worked the best),0.013509502568391512
0,How satisfied are you with your current role?,What could we do better?,0.0
0,How satisfied are you with your current role?,What are the expectations for the next months?,0.028599617161713803
1,What do you like the most about your job?,Did you get support from your teammates?,0.030601688609851067
1,What do you like the most about your job?,What worked the most for you (put at the top what worked the best),0.04312951397824113
1,What do you like the most about your job?,What could we do better?,0.030601688609851067
1,What do you like the most about your job?,What are the expectations for the next months?,0.030601688609851067
2,What do you think could be improved in your department?,Did you get support from your teammates?,0.027895820162122397
2,What do you think could be improved in your department?,What worked the most for you (put at the top what worked the best),0.018699127455275803
2,What do you think could be improved in your department?,What could we do better?,0.03087179980863256
2,What do you think could be improved in your department?,What are the expectations for the next months?,0.023457495174891017
3,How would you rate the communication within the company?,Did you get support from your teammates?,0.02573285025273419
3,How would you rate the communication within the company?,What worked the most for you (put at the top what worked the best),0.019430925839142854
3,How would you rate the communication within the company?,What could we do better?,0.0
3,How would you rate the communication within the company?,What are the expectations for the next months?,0.030601688609851067
