ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current role?,Did you get support from your teammates?,0.08617758951473893
0,How satisfied are you with your current role?,What worked the most for you (put at the top what worked the best),0.028784486279638782
0,How satisfied are you with your current role?,What could we do better?,0.0
0,How satisfied are you with your current role?,What are the expectations for the next months?,0.06093675793218261
1,What do you like the most about your job?,Did you get support from your teammates?,0.07812427026034686
1,What do you like the most about your job?,What worked the most for you (put at the top what worked the best),0.13523497817747235
1,What do you like the most about your job?,What could we do better?,0.07812427026034686
1,What do you like the most about your job?,What are the expectations for the next months?,0.07812427026034686
2,What do you think could be improved in your department?,Did you get support from your teammates?,0.0715322008763116
2,What do you think could be improved in your department?,What worked the most for you (put at the top what worked the best),0.04794946818443979
2,What do you think could be improved in your department?,What could we do better?,0.08760869616261553
2,What do you think could be improved in your department?,What are the expectations for the next months?,0.050580904312838224
3,How would you rate the communication within the company?,Did you get support from your teammates?,0.05524220127634179
3,How would you rate the communication within the company?,What worked the most for you (put at the top what worked the best),0.054898046546085176
3,How would you rate the communication within the company?,What could we do better?,0.0
3,How would you rate the communication within the company?,What are the expectations for the next months?,0.07812427026034686
