ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current role?,Did you get support from your teammates?,0.08617758951473893
0,How satisfied are you with your current role?,What worked the most for you (put at the top what worked the best),0.028784486279638782
0,How satisfied are you with your current role?,What could we do better?,0.0
0,How satisfied are you with your current role?,What are the expectations for the next months?,0.06093675793218261
1,How would you rate your relationship with your colleagues?,Did you get support from your teammates?,0.07812427026034686
1,How would you rate your relationship with your colleagues?,What worked the most for you (put at the top what worked the best),0.03169540195136687
1,How would you rate your relationship with your colleagues?,What could we do better?,0.0
1,How would you rate your relationship with your colleagues?,What are the expectations for the next months?,0.0
2,Do you feel that your work is valued by your superiors?,Did you get support from your teammates?,0.06602885419955529
2,Do you feel that your work is valued by your superiors?,What worked the most for you (put at the top what worked the best),0.035544696764837964
2,Do you feel that your work is valued by your superiors?,What could we do better?,0.0
2,Do you feel that your work is valued by your superiors?,What are the expectations for the next months?,0.0
3,What suggestions do you have for improving the work environment?,Did you get support from your teammates?,0.050580904312838224
3,What suggestions do you have for improving the work environment?,What worked the most for you (put at the top what worked the best),0.06781078821501198
3,What suggestions do you have for improving the work environment?,What could we do better?,0.0715322008763116
3,What suggestions do you have for improving the work environment?,What are the expectations for the next months?,0.08760869616261553
