ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.027743029026610813
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.01883852621381226
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.014156724684683453
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.010319608424115312
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.012272151761999944
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.018072892682152068
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0076696448971389965
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.018273910508530698
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.021080143482486866
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.018072892682152068
1,How often do you communicate with your team members?,How satisfied are you with your experience working from home?,0.06726580344082496
1,How often do you communicate with your team members?,"Compared to last week, how are you feeling with working from home?",0.021927068045387584
1,How often do you communicate with your team members?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.014764310857830351
1,How often do you communicate with your team members?,Can you count on all means that you need to do your work from home?,0.017387556402969278
1,How often do you communicate with your team members?,Do you have a dedicated room or workspace where you can work at your home?,0.01571143080360222
1,How often do you communicate with your team members?,How often do you exceed your regular scheduled time when working from home?,0.20235553926673694
1,How often do you communicate with your team members?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.010073861305444026
1,How often do you communicate with your team members?,Distribute the weight of these aspects in your daily working life.,0.0206052556810215
1,How often do you communicate with your team members?,What would you recommend to improve for the near future?,0.02302676613984314
1,How often do you communicate with your team members?,How likely is that you would recommend working from home for the future?,0.019621202589476826
2,How do you manage your work-life balance while working remotely?,How satisfied are you with your experience working from home?,0.033173907815632314
2,How do you manage your work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",0.022839165849062423
2,How do you manage your work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.042247910284994805
2,How do you manage your work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.018724693104446258
2,How do you manage your work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.01691967020615708
2,How do you manage your work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.0530514022759886
2,How do you manage your work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01134159411149905
2,How do you manage your work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,0.025241181889490292
2,How do you manage your work-life balance while working remotely?,What would you recommend to improve for the near future?,0.023457495174891017
2,How do you manage your work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.02287039180347337
3,Do you feel more productive working remotely?,How satisfied are you with your experience working from home?,0.02506865661465162
3,Do you feel more productive working remotely?,"Compared to last week, how are you feeling with working from home?",0.01883852621381226
3,Do you feel more productive working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.014156724684683453
3,Do you feel more productive working remotely?,Can you count on all means that you need to do your work from home?,0.010319608424115312
3,Do you feel more productive working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.026130939192450076
3,Do you feel more productive working remotely?,How often do you exceed your regular scheduled time when working from home?,0.016330702038618312
3,Do you feel more productive working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.00693030649603082
3,Do you feel more productive working remotely?,Distribute the weight of these aspects in your daily working life.,0.018273910508530698
3,Do you feel more productive working remotely?,What would you recommend to improve for the near future?,0.021080143482486866
3,Do you feel more productive working remotely?,How likely is that you would recommend working from home for the future?,0.016330702038618312
4,What is the biggest challenge you face while working remotely?,How satisfied are you with your experience working from home?,0.027895820162122397
4,What is the biggest challenge you face while working remotely?,"Compared to last week, how are you feeling with working from home?",0.022839165849062423
4,What is the biggest challenge you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.057085382917358686
4,What is the biggest challenge you face while working remotely?,Can you count on all means that you need to do your work from home?,0.014227690023632564
4,What is the biggest challenge you face while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.014227690023632564
4,What is the biggest challenge you face while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.020665731856960703
4,What is the biggest challenge you face while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.012551537143775634
4,What is the biggest challenge you face while working remotely?,Distribute the weight of these aspects in your daily working life.,0.025241181889490292
4,What is the biggest challenge you face while working remotely?,What would you recommend to improve for the near future?,0.03087179980863256
4,What is the biggest challenge you face while working remotely?,How likely is that you would recommend working from home for the future?,0.024575835361036066
5,Do you have a dedicated workspace at home?,How satisfied are you with your experience working from home?,0.026487690798830184
5,Do you have a dedicated workspace at home?,"Compared to last week, how are you feeling with working from home?",0.02062863433588219
5,Do you have a dedicated workspace at home?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.013509502568391512
5,Do you have a dedicated workspace at home?,Can you count on all means that you need to do your work from home?,0.014177839215151157
5,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.2423763913157355
5,Do you have a dedicated workspace at home?,How often do you exceed your regular scheduled time when working from home?,0.018204705905966265
5,Do you have a dedicated workspace at home?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.007231115643338208
5,Do you have a dedicated workspace at home?,Distribute the weight of these aspects in your daily working life.,0.0
