ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.07680175906589735
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.047123918911114726
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03541255502242377
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.021707019462544008
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030698361322626464
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05003166554261538
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.021232080280277087
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.0384386804966846
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.04434151627093264
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.05003166554261538
1,What is your preferred remote working location?,How satisfied are you with your experience working from home?,0.0627083736865402
1,What is your preferred remote working location?,"Compared to last week, how are you feeling with working from home?",0.03332164261813421
1,What is your preferred remote working location?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.02504045779549758
1,What is your preferred remote working location?,Can you count on all means that you need to do your work from home?,0.021707019462544008
1,What is your preferred remote working location?,Do you have a dedicated room or workspace where you can work at your home?,0.021707019462544008
1,What is your preferred remote working location?,How often do you exceed your regular scheduled time when working from home?,0.04085068385366499
1,What is your preferred remote working location?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.012258347265273726
1,What is your preferred remote working location?,Distribute the weight of these aspects in your daily working life.,0.05436050327813753
1,What is your preferred remote working location?,What would you recommend to improve for the near future?,0.04434151627093264
1,What is your preferred remote working location?,How likely is that you would recommend working from home for the future?,0.04085068385366499
2,How often do you communicate with your team while working remotely?,How satisfied are you with your experience working from home?,0.21320071635561047
2,How often do you communicate with your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.07384108577210045
2,How often do you communicate with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12572462101949167
2,How often do you communicate with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.05621524715241711
2,How often do you communicate with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.04589955709595567
2,How often do you communicate with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3372696616167681
2,How often do you communicate with your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0390776877414451
2,How often do you communicate with your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06602885419955529
2,How often do you communicate with your team while working remotely?,What would you recommend to improve for the near future?,0.046689450558483385
2,How often do you communicate with your team while working remotely?,How likely is that you would recommend working from home for the future?,0.06742434830956488
3,What is your biggest challenge while working remotely?,How satisfied are you with your experience working from home?,0.06711517419728477
3,What is your biggest challenge while working remotely?,"Compared to last week, how are you feeling with working from home?",0.036960011989355765
3,What is your biggest challenge while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756
3,What is your biggest challenge while working remotely?,Can you count on all means that you need to do your work from home?,0.02540221998427001
3,What is your biggest challenge while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.02540221998427001
3,What is your biggest challenge while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.04612753966998232
3,What is your biggest challenge while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01540722524522473
3,What is your biggest challenge while working remotely?,Distribute the weight of these aspects in your daily working life.,0.05922893334552937
3,What is your biggest challenge while working remotely?,What would you recommend to improve for the near future?,0.04745759479541646
3,What is your biggest challenge while working remotely?,How likely is that you would recommend working from home for the future?,0.04612753966998232
4,How do you manage your time while working remotely?,How satisfied are you with your experience working from home?,0.09886578729888719
4,How do you manage your time while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05597848575726725
4,How do you manage your time while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.11711692658192524
4,How do you manage your time while working remotely?,Can you count on all means that you need to do your work from home?,0.04912493046574233
4,How do you manage your time while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.040110337763590895
4,How do you manage your time while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.18509283492957154
4,How do you manage your time while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.025717961947315886
4,How do you manage your time while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06255702527304097
4,How do you manage your time while working remotely?,What would you recommend to improve for the near future?,0.04943289364944359
4,How do you manage your time while working remotely?,How likely is that you would recommend working from home for the future?,0.061349613851928594
5,How do you stay motivated while working remotely?,How satisfied are you with your experience working from home?,0.08219896539067763
5,How do you stay motivated while working remotely?,"Compared to last week, how are you feeling with working from home?",0.052269350220819126
5,How do you stay motivated while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756
5,How do you stay motivated while working remotely?,Can you count on all means that you need to do your work from home?,0.03592416401613952
5,How do you stay motivated while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.02540221998427001
5,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.14305463413380368
5,How do you stay motivated while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02178910690033395
5,How do you stay motivated while working remotely?,Distribute the weight of these aspects in your daily working life.,0.04188118041106984
5,How do you stay motivated while working remotely?,What would you recommend to improve for the near future?,0.04745759479541646
5,How do you stay motivated while working remotely?,How likely is that you would recommend working from home for the future?,0.05649446764072292
6,How do you handle distractions while working remotely?,How satisfied are you with your experience working from home?,0.08219896539067763
6,How do you handle distractions while working remotely?,"Compared to last week, how are you feeling with working from home?",0.052269350220819126
6,How do you handle distractions while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756
6,How do you handle distractions while working remotely?,Can you count on all means that you need to do your work from home?,0.03592416401613952
6,How do you handle distractions while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.02540221998427001
6,How do you handle distractions while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.14305463413380368
6,How do you handle distractions while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02178910690033395
6,How do you handle distractions while working remotely?,Distribute the weight of these aspects in your daily working life.,0.04188118041106984
6,How do you handle distractions while working remotely?,What would you recommend to improve for the near future?,0.04745759479541646
6,How do you handle distractions while working remotely?,How likely is that you would recommend working from home for the future?,0.05649446764072292
7,How do you maintain work-life balance while working remotely?,How satisfied are you with your experience working from home?,0.0856202833659852
7,How do you maintain work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05597848575726725
7,How do you maintain work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.11711692658192524
7,How do you maintain work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.040110337763590895
7,How do you maintain work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.028362291828317978
7,How do you maintain work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.15112766687421517
7,How do you maintain work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.025717961947315886
7,How do you maintain work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,0.0442344967814255
7,How do you maintain work-life balance while working remotely?,What would you recommend to improve for the near future?,0.04943289364944359
7,How do you maintain work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.061349613851928594
8,How do you ensure effective communication with your team while working remotely?,How satisfied are you with your experience working from home?,0.19462473604038075
8,How do you ensure effective communication with your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.07514995085264224
8,How do you ensure effective communication with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1276119215161368
8,How do you ensure effective communication with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.05852684057181537
8,How do you ensure effective communication with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.04778696521938937
8,How do you ensure effective communication with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.17906340134265866
8,How do you ensure effective communication with your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.041936313778666086
8,How do you ensure effective communication with your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06135967792806904
8,How do you ensure effective communication with your team while working remotely?,What would you recommend to improve for the near future?,0.04338784435436014
8,How do you ensure effective communication with your team while working remotely?,How likely is that you would recommend working from home for the future?,0.06914129254164164
9,How do you maintain a sense of connection with your team while working remotely?,How satisfied are you with your experience working from home?,0.165748386032949
9,How do you maintain a sense of connection with your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.06595524618531728
9,How do you maintain a sense of connection with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12838814775327384
9,How do you maintain a sense of connection with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.06140847484936466
9,How do you maintain a sense of connection with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.06140847484936466
9,How do you maintain a sense of connection with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.165748386032949
9,How do you maintain a sense of connection with your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.04614707445168233
9,How do you maintain a sense of connection with your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06595524618531728
9,How do you maintain a sense of connection with your team while working remotely?,What would you recommend to improve for the near future?,0.03807927913956097
9,How do you maintain a sense of connection with your team while working remotely?,How likely is that you would recommend working from home for the future?,0.06595524618531728
